Metric,Value
detailedplace__design__instance__displacement__total,3921.92
detailedplace__design__instance__displacement__mean,2.621
detailedplace__design__instance__displacement__max,9.589
detailedplace__route__wirelength__estimated,37132.2
detailedplace__design__violations,0
detailedplace__timing__setup__tns,0
detailedplace__timing__setup__ws,11.4929
detailedplace__timing__drv__max_slew_limit,0.88944
detailedplace__timing__drv__max_slew,0
detailedplace__timing__drv__max_cap_limit,0.911244
detailedplace__timing__drv__max_cap,0
detailedplace__timing__drv__max_fanout_limit,8
detailedplace__timing__drv__max_fanout,0
detailedplace__timing__drv__setup_violation_count,0
detailedplace__timing__drv__hold_violation_count,0
detailedplace__power__internal__total,0.00111706
detailedplace__power__switching__total,0.000494
detailedplace__power__leakage__total,2.42324e-07
detailedplace__power__total,0.00161131
detailedplace__design__io,45
detailedplace__design__die__area,32880.6
detailedplace__design__core__area,30427.5
detailedplace__design__instance__count,1496
detailedplace__design__instance__area,18559.5
detailedplace__design__instance__count__stdcell,1496
detailedplace__design__instance__area__stdcell,18559.5
detailedplace__design__instance__count__macros,0
detailedplace__design__instance__area__macros,0
detailedplace__design__instance__utilization,0.609958
detailedplace__design__instance__utilization__stdcell,0.609958
detailedplace__flow__warnings__count,0
detailedplace__flow__errors__count,0
flow__warnings__count,0
flow__errors__count,0
globalplace__timing__setup__tns,0
globalplace__timing__setup__ws,11.4698
globalplace__power__internal__total,0.00109099
globalplace__power__switching__total,0.000480627
globalplace__power__leakage__total,2.23005e-07
globalplace__power__total,0.00157184
globalplace__design__io,45
globalplace__design__die__area,32880.6
globalplace__design__core__area,30427.5
globalplace__design__instance__count,1385
globalplace__design__instance__area,17492.6
globalplace__design__instance__count__stdcell,1385
globalplace__design__instance__area__stdcell,17492.6
globalplace__design__instance__count__macros,0
globalplace__design__instance__area__macros,0
globalplace__design__instance__utilization,0.574896
globalplace__design__instance__utilization__stdcell,0.574896
globalplace__flow__warnings__count,0
globalplace__flow__errors__count,0
placeopt__timing__drv__floating__nets,0
placeopt__timing__drv__floating__pins,0
placeopt__timing__setup__tns,0
placeopt__timing__setup__ws,11.4911
placeopt__timing__drv__max_slew_limit,0.889397
placeopt__timing__drv__max_slew,0
placeopt__timing__drv__max_cap_limit,0.909725
placeopt__timing__drv__max_cap,0
placeopt__timing__drv__max_fanout_limit,8
placeopt__timing__drv__max_fanout,0
placeopt__timing__drv__setup_violation_count,0
placeopt__timing__drv__hold_violation_count,0
placeopt__power__internal__total,0.00111697
placeopt__power__switching__total,0.000493857
placeopt__power__leakage__total,2.42324e-07
placeopt__power__total,0.00161107
placeopt__design__io,45
placeopt__design__die__area,32880.6
placeopt__design__core__area,30427.5
placeopt__design__instance__count,1496
placeopt__design__instance__area,18559.5
placeopt__design__instance__count__stdcell,1496
placeopt__design__instance__area__stdcell,18559.5
placeopt__design__instance__count__macros,0
placeopt__design__instance__area__macros,0
placeopt__design__instance__utilization,0.609958
placeopt__design__instance__utilization__stdcell,0.609958
placeopt__flow__warnings__count,0
placeopt__flow__errors__count,0
design__violations,0
globalroute__design__instance__displacement__total,0
globalroute__design__instance__displacement__mean,0
globalroute__design__instance__displacement__max,0
globalroute__route__wirelength__estimated,35379.6
globalroute__design__instance__count__setup_buffer,0
globalroute__design__instance__count__hold_buffer,0
globalroute__antenna_diodes_count,0
globalroute__design__violations,0
globalroute__antenna__violating__nets,0
globalroute__antenna__violating__pins,0
globalroute__timing__setup__tns,0
globalroute__timing__setup__ws,11.4739
globalroute__clock__skew__setup,0.0198523
globalroute__clock__skew__hold,0.0198523
globalroute__timing__drv__max_slew_limit,0.864329
globalroute__timing__drv__max_slew,0
globalroute__timing__drv__max_cap_limit,0.730311
globalroute__timing__drv__max_cap,0
globalroute__timing__drv__max_fanout_limit,8
globalroute__timing__drv__max_fanout,1
globalroute__timing__drv__setup_violation_count,0
globalroute__timing__drv__hold_violation_count,0
globalroute__power__internal__total,0.00113607
globalroute__power__switching__total,0.000657331
globalroute__power__leakage__total,2.45402e-07
globalroute__power__total,0.00179364
globalroute__design__io,45
globalroute__design__die__area,32880.6
globalroute__design__core__area,30427.5
globalroute__design__instance__count,1514
globalroute__design__instance__area,18717.4
globalroute__design__instance__count__stdcell,1514
globalroute__design__instance__area__stdcell,18717.4
globalroute__design__instance__count__macros,0
globalroute__design__instance__area__macros,0
globalroute__design__instance__utilization,0.615146
globalroute__design__instance__utilization__stdcell,0.615146
globalroute__flow__warnings__count,0
globalroute__flow__errors__count,0
cts__design__instance__displacement__total,0
cts__design__instance__displacement__mean,0
