Metric,Value
detailedplace__design__instance__displacement__total,4186.55
detailedplace__design__instance__displacement__mean,2.477
detailedplace__design__instance__displacement__max,8.083
detailedplace__route__wirelength__estimated,42188.9
detailedplace__design__violations,0
detailedplace__timing__setup__tns,0
detailedplace__timing__setup__ws,5.47205
detailedplace__timing__drv__max_slew_limit,0.921465
detailedplace__timing__drv__max_slew,0
detailedplace__timing__drv__max_cap_limit,0.898897
detailedplace__timing__drv__max_cap,0
detailedplace__timing__drv__max_fanout_limit,8
detailedplace__timing__drv__max_fanout,0
detailedplace__timing__drv__setup_violation_count,0
detailedplace__timing__drv__hold_violation_count,0
detailedplace__power__internal__total,0.00118885
detailedplace__power__switching__total,0.000775757
detailedplace__power__leakage__total,2.33486e-07
detailedplace__power__total,0.00196484
detailedplace__design__io,45
detailedplace__design__die__area,32880.6
detailedplace__design__core__area,30427.5
detailedplace__design__instance__count,1690
detailedplace__design__instance__area,18149.4
detailedplace__design__instance__count__stdcell,1690
detailedplace__design__instance__area__stdcell,18149.4
detailedplace__design__instance__count__macros,0
detailedplace__design__instance__area__macros,0
detailedplace__design__instance__utilization,0.596482
detailedplace__design__instance__utilization__stdcell,0.596482
detailedplace__flow__warnings__count,0
detailedplace__flow__errors__count,0
flow__warnings__count,0
flow__errors__count,0
globalplace__timing__setup__tns,0
globalplace__timing__setup__ws,5.79776
globalplace__power__internal__total,0.00117089
globalplace__power__switching__total,0.000774335
globalplace__power__leakage__total,2.22244e-07
globalplace__power__total,0.00194544
globalplace__design__io,45
globalplace__design__die__area,32880.6
globalplace__design__core__area,30427.5
globalplace__design__instance__count,1577
globalplace__design__instance__area,17367.4
globalplace__design__instance__count__stdcell,1577
globalplace__design__instance__area__stdcell,17367.4
globalplace__design__instance__count__macros,0
globalplace__design__instance__area__macros,0
globalplace__design__instance__utilization,0.570781
globalplace__design__instance__utilization__stdcell,0.570781
globalplace__flow__warnings__count,0
globalplace__flow__errors__count,0
placeopt__timing__drv__floating__nets,0
placeopt__timing__drv__floating__pins,0
placeopt__timing__setup__tns,0
placeopt__timing__setup__ws,5.47107
placeopt__timing__drv__max_slew_limit,0.920379
placeopt__timing__drv__max_slew,0
placeopt__timing__drv__max_cap_limit,0.899186
placeopt__timing__drv__max_cap,0
placeopt__timing__drv__max_fanout_limit,8
placeopt__timing__drv__max_fanout,0
placeopt__timing__drv__setup_violation_count,0
placeopt__timing__drv__hold_violation_count,0
placeopt__power__internal__total,0.00118884
placeopt__power__switching__total,0.000776414
placeopt__power__leakage__total,2.33486e-07
placeopt__power__total,0.00196549
placeopt__design__io,45
placeopt__design__die__area,32880.6
placeopt__design__core__area,30427.5
placeopt__design__instance__count,1690
placeopt__design__instance__area,18149.4
placeopt__design__instance__count__stdcell,1690
placeopt__design__instance__area__stdcell,18149.4
placeopt__design__instance__count__macros,0
placeopt__design__instance__area__macros,0
placeopt__design__instance__utilization,0.596482
placeopt__design__instance__utilization__stdcell,0.596482
placeopt__flow__warnings__count,0
placeopt__flow__errors__count,0
design__violations,0
globalroute__design__instance__displacement__total,0
globalroute__design__instance__displacement__mean,0
globalroute__design__instance__displacement__max,0
globalroute__route__wirelength__estimated,40419.9
globalroute__design__instance__count__setup_buffer,0
globalroute__design__instance__count__hold_buffer,0
globalroute__antenna_diodes_count,0
