Metric,Value
detailedplace__design__instance__displacement__total,8530.41
detailedplace__design__instance__displacement__mean,3.402
detailedplace__design__instance__displacement__max,40.009
detailedplace__route__wirelength__estimated,47846.2
detailedplace__design__violations,0
detailedplace__timing__setup__tns,0
detailedplace__timing__setup__ws,12.0532
detailedplace__timing__drv__max_slew_limit,0.924245
detailedplace__timing__drv__max_slew,0
detailedplace__timing__drv__max_cap_limit,0.924819
detailedplace__timing__drv__max_cap,0
detailedplace__timing__drv__max_fanout_limit,8
detailedplace__timing__drv__max_fanout,0
detailedplace__timing__drv__setup_violation_count,0
detailedplace__timing__drv__hold_violation_count,0
detailedplace__power__internal__total,0.00057179
detailedplace__power__switching__total,0.00028181
detailedplace__power__leakage__total,3.18569e-07
detailedplace__power__total,0.000853919
detailedplace__design__io,45
detailedplace__design__die__area,32880.6
detailedplace__design__core__area,30427.5
detailedplace__design__instance__count,2507
detailedplace__design__instance__area,25447
detailedplace__design__instance__count__stdcell,2507
detailedplace__design__instance__area__stdcell,25447
detailedplace__design__instance__count__macros,0
detailedplace__design__instance__area__macros,0
detailedplace__design__instance__utilization,0.836315
detailedplace__design__instance__utilization__stdcell,0.836315
detailedplace__flow__warnings__count,0
detailedplace__flow__errors__count,0
flow__warnings__count,0
flow__errors__count,0
globalplace__timing__setup__tns,0
globalplace__timing__setup__ws,12.5161
globalplace__power__internal__total,0.000575866
globalplace__power__switching__total,0.000294467
globalplace__power__leakage__total,3.11872e-07
globalplace__power__total,0.000870645
globalplace__design__io,45
globalplace__design__die__area,32880.6
globalplace__design__core__area,30427.5
globalplace__design__instance__count,2315
globalplace__design__instance__area,24410.9
globalplace__design__instance__count__stdcell,2315
globalplace__design__instance__area__stdcell,24410.9
globalplace__design__instance__count__macros,0
globalplace__design__instance__area__macros,0
globalplace__design__instance__utilization,0.802266
globalplace__design__instance__utilization__stdcell,0.802266
globalplace__flow__warnings__count,0
globalplace__flow__errors__count,0
placeopt__timing__drv__floating__nets,0
placeopt__timing__drv__floating__pins,0
placeopt__timing__setup__tns,0
placeopt__timing__setup__ws,12.0648
placeopt__timing__drv__max_slew_limit,0.923888
placeopt__timing__drv__max_slew,0
placeopt__timing__drv__max_cap_limit,0.924705
placeopt__timing__drv__max_cap,0
placeopt__timing__drv__max_fanout_limit,8
placeopt__timing__drv__max_fanout,0
placeopt__timing__drv__setup_violation_count,0
placeopt__timing__drv__hold_violation_count,0
placeopt__power__internal__total,0.000571745
placeopt__power__switching__total,0.000280687
placeopt__power__leakage__total,3.18569e-07
placeopt__power__total,0.00085275
placeopt__design__io,45
placeopt__design__die__area,32880.6
placeopt__design__core__area,30427.5
placeopt__design__instance__count,2507
placeopt__design__instance__area,25447
placeopt__design__instance__count__stdcell,2507
placeopt__design__instance__area__stdcell,25447
placeopt__design__instance__count__macros,0
placeopt__design__instance__area__macros,0
placeopt__design__instance__utilization,0.836315
placeopt__design__instance__utilization__stdcell,0.836315
placeopt__flow__warnings__count,0
placeopt__flow__errors__count,0
design__violations,0
globalroute__design__instance__displacement__total,0
globalroute__design__instance__displacement__mean,0
globalroute__design__instance__displacement__max,0
globalroute__route__wirelength__estimated,45859.7
globalroute__design__instance__count__setup_buffer,0
globalroute__design__instance__count__hold_buffer,0
globalroute__antenna_diodes_count,0
globalroute__design__violations,0
globalroute__antenna__violating__nets,0
globalroute__antenna__violating__pins,0
globalroute__timing__setup__tns,0
globalroute__timing__setup__ws,11.1326
globalroute__clock__skew__setup,0.0240814
globalroute__clock__skew__hold,0.0240814
globalroute__timing__drv__max_slew_limit,0.848321
globalroute__timing__drv__max_slew,0
globalroute__timing__drv__max_cap_limit,0.717915
globalroute__timing__drv__max_cap,0
globalroute__timing__drv__max_fanout_limit,8
globalroute__timing__drv__max_fanout,1
globalroute__timing__drv__setup_violation_count,0
globalroute__timing__drv__hold_violation_count,0
globalroute__power__internal__total,0.000585701
globalroute__power__switching__total,0.000388968
globalroute__power__leakage__total,3.22087e-07
