Metric,Value
detailedplace__design__instance__displacement__total,6587
detailedplace__design__instance__displacement__mean,1.917
detailedplace__design__instance__displacement__max,9.23
detailedplace__route__wirelength__estimated,226836
detailedplace__design__violations,0
detailedplace__timing__setup__tns,0
detailedplace__timing__setup__ws,15.0316
detailedplace__timing__drv__max_slew_limit,0.929191
detailedplace__timing__drv__max_slew,0
detailedplace__timing__drv__max_cap_limit,0.917516
detailedplace__timing__drv__max_cap,0
detailedplace__timing__drv__max_fanout_limit,8
detailedplace__timing__drv__max_fanout,0
detailedplace__timing__drv__setup_violation_count,0
detailedplace__timing__drv__hold_violation_count,0
detailedplace__power__internal__total,0.00105131
detailedplace__power__switching__total,0.00101789
detailedplace__power__leakage__total,4.22823e-07
detailedplace__power__total,0.00206962
detailedplace__design__io,45
detailedplace__design__die__area,134030
detailedplace__design__core__area,129036
detailedplace__design__instance__count,3435
detailedplace__design__instance__area,31859
detailedplace__design__instance__count__stdcell,3435
detailedplace__design__instance__area__stdcell,31859
detailedplace__design__instance__count__macros,0
detailedplace__design__instance__area__macros,0
detailedplace__design__instance__utilization,0.2469
detailedplace__design__instance__utilization__stdcell,0.2469
detailedplace__flow__warnings__count,0
detailedplace__flow__errors__count,0
flow__warnings__count,0
flow__errors__count,0
globalplace__timing__setup__tns,0
globalplace__timing__setup__ws,15.0727
globalplace__power__internal__total,0.00100871
globalplace__power__switching__total,0.000998486
globalplace__power__leakage__total,3.98138e-07
globalplace__power__total,0.00200759
globalplace__design__io,45
globalplace__design__die__area,134030
globalplace__design__core__area,129036
globalplace__design__instance__count,3131
globalplace__design__instance__area,29852.3
globalplace__design__instance__count__stdcell,3131
globalplace__design__instance__area__stdcell,29852.3
globalplace__design__instance__count__macros,0
globalplace__design__instance__area__macros,0
globalplace__design__instance__utilization,0.231348
globalplace__design__instance__utilization__stdcell,0.231348
globalplace__flow__warnings__count,0
globalplace__flow__errors__count,0
placeopt__timing__drv__floating__nets,0
placeopt__timing__drv__floating__pins,0
placeopt__timing__setup__tns,0
placeopt__timing__setup__ws,15.0276
placeopt__timing__drv__max_slew_limit,0.929239
