Metric,Value
detailedplace__design__instance__displacement__total,318.269
detailedplace__design__instance__displacement__mean,2.652
detailedplace__design__instance__displacement__max,6.66
detailedplace__route__wirelength__estimated,1171.8
detailedplace__design__violations,0
detailedplace__timing__setup__tns,0
detailedplace__timing__setup__ws,5.69792
detailedplace__timing__drv__max_slew_limit,0.96918
detailedplace__timing__drv__max_slew,0
detailedplace__timing__drv__max_cap_limit,0.988026
detailedplace__timing__drv__max_cap,0
detailedplace__timing__drv__max_fanout_limit,8
detailedplace__timing__drv__max_fanout,0
detailedplace__timing__drv__setup_violation_count,0
detailedplace__timing__drv__hold_violation_count,0
detailedplace__power__internal__total,3.88613e-05
detailedplace__power__switching__total,2.31124e-05
detailedplace__power__leakage__total,1.63694e-08
detailedplace__power__total,6.19901e-05
detailedplace__design__io,45
detailedplace__design__die__area,32880.6
detailedplace__design__core__area,30427.5
detailedplace__design__instance__count,120
detailedplace__design__instance__area,1115.86
detailedplace__design__instance__count__stdcell,120
detailedplace__design__instance__area__stdcell,1115.86
detailedplace__design__instance__count__macros,0
detailedplace__design__instance__area__macros,0
detailedplace__design__instance__utilization,0.0366726
detailedplace__design__instance__utilization__stdcell,0.0366726
detailedplace__flow__warnings__count,0
detailedplace__flow__errors__count,0
flow__warnings__count,0
flow__errors__count,0
globalplace__timing__setup__tns,0
globalplace__timing__setup__ws,5.75301
globalplace__power__internal__total,3.79545e-05
globalplace__power__switching__total,2.27437e-05
globalplace__power__leakage__total,1.40483e-08
globalplace__power__total,6.07123e-05
globalplace__design__io,45
globalplace__design__die__area,32880.6
globalplace__design__core__area,30427.5
globalplace__design__instance__count,92
globalplace__design__instance__area,910.829
globalplace__design__instance__count__stdcell,92
globalplace__design__instance__area__stdcell,910.829
globalplace__design__instance__count__macros,0
globalplace__design__instance__area__macros,0
globalplace__design__instance__utilization,0.0299344
globalplace__design__instance__utilization__stdcell,0.0299344
globalplace__flow__warnings__count,0
globalplace__flow__errors__count,0
placeopt__timing__drv__floating__nets,0
placeopt__timing__drv__floating__pins,0
placeopt__timing__setup__tns,0
placeopt__timing__setup__ws,5.69807
placeopt__timing__drv__max_slew_limit,0.969346
placeopt__timing__drv__max_slew,0
placeopt__timing__drv__max_cap_limit,0.987895
placeopt__timing__drv__max_cap,0
placeopt__timing__drv__max_fanout_limit,8
placeopt__timing__drv__max_fanout,0
placeopt__timing__drv__setup_violation_count,0
placeopt__timing__drv__hold_violation_count,0
