Metric,Value
detailedplace__design__instance__displacement__total,553.805
detailedplace__design__instance__displacement__mean,5.034
detailedplace__design__instance__displacement__max,14.34
detailedplace__route__wirelength__estimated,2732.61
detailedplace__design__violations,0
detailedplace__timing__setup__tns,0
detailedplace__timing__setup__ws,11.4786
detailedplace__timing__drv__max_slew_limit,0.910471
detailedplace__timing__drv__max_slew,0
detailedplace__timing__drv__max_cap_limit,0.821495
detailedplace__timing__drv__max_cap,0
detailedplace__timing__drv__max_fanout_limit,8
detailedplace__timing__drv__max_fanout,0
detailedplace__timing__drv__setup_violation_count,0
detailedplace__timing__drv__hold_violation_count,0
detailedplace__power__internal__total,2.28583e-05
detailedplace__power__switching__total,1.13259e-06
detailedplace__power__leakage__total,1.61871e-08
detailedplace__power__total,2.4007e-05
detailedplace__design__io,45
detailedplace__design__die__area,32880.6
detailedplace__design__core__area,30427.5
detailedplace__design__instance__count,110
detailedplace__design__instance__area,1270.08
detailedplace__design__instance__count__stdcell,110
detailedplace__design__instance__area__stdcell,1270.08
detailedplace__design__instance__count__macros,0
detailedplace__design__instance__area__macros,0
detailedplace__design__instance__utilization,0.0417412
detailedplace__design__instance__utilization__stdcell,0.0417412
detailedplace__flow__warnings__count,0
detailedplace__flow__errors__count,0
flow__warnings__count,0
flow__errors__count,0
globalplace__timing__setup__tns,0
globalplace__timing__setup__ws,11.7532
globalplace__power__internal__total,2.15161e-05
globalplace__power__switching__total,5.17168e-07
globalplace__power__leakage__total,1.10685e-08
globalplace__power__total,2.20444e-05
globalplace__design__io,45
globalplace__design__die__area,32880.6
globalplace__design__core__area,30427.5
globalplace__design__instance__count,65
globalplace__design__instance__area,939.859
globalplace__design__instance__count__stdcell,65
globalplace__design__instance__area__stdcell,939.859
globalplace__design__instance__count__macros,0
globalplace__design__instance__area__macros,0
globalplace__design__instance__utilization,0.0308885
globalplace__design__instance__utilization__stdcell,0.0308885
globalplace__flow__warnings__count,0
globalplace__flow__errors__count,0
placeopt__timing__drv__floating__nets,0
placeopt__timing__drv__floating__pins,0
placeopt__timing__setup__tns,0
placeopt__timing__setup__ws,11.4786
placeopt__timing__drv__max_slew_limit,0.910169
placeopt__timing__drv__max_slew,0
placeopt__timing__drv__max_cap_limit,0.820864
placeopt__timing__drv__max_cap,0
placeopt__timing__drv__max_fanout_limit,8
placeopt__timing__drv__max_fanout,0
placeopt__timing__drv__setup_violation_count,0
placeopt__timing__drv__hold_violation_count,0
placeopt__power__internal__total,2.28583e-05
placeopt__power__switching__total,1.12239e-06
placeopt__power__leakage__total,1.61871e-08
placeopt__power__total,2.39968e-05
placeopt__design__io,45
placeopt__design__die__area,32880.6
placeopt__design__core__area,30427.5
placeopt__design__instance__count,110
placeopt__design__instance__area,1270.08
placeopt__design__instance__count__stdcell,110
placeopt__design__instance__area__stdcell,1270.08
placeopt__design__instance__count__macros,0
placeopt__design__instance__area__macros,0
placeopt__design__instance__utilization,0.0417412
placeopt__design__instance__utilization__stdcell,0.0417412
placeopt__flow__warnings__count,0
placeopt__flow__errors__count,0
design__violations,0
globalroute__design__instance__displacement__total,0
globalroute__design__instance__displacement__mean,0
globalroute__design__instance__displacement__max,0
globalroute__route__wirelength__estimated,2450
globalroute__design__instance__count__setup_buffer,0
globalroute__design__instance__count__hold_buffer,0
globalroute__antenna_diodes_count,0
globalroute__design__violations,0
globalroute__antenna__violating__nets,0
globalroute__antenna__violating__pins,0
globalroute__timing__setup__tns,0
globalroute__timing__setup__ws,11.3144
globalroute__clock__skew__setup,0.00368741
globalroute__clock__skew__hold,0.00368741
globalroute__timing__drv__max_slew_limit,0.883644
globalroute__timing__drv__max_slew,0
globalroute__timing__drv__max_cap_limit,0.763266
globalroute__timing__drv__max_cap,0
globalroute__timing__drv__max_fanout_limit,8
globalroute__timing__drv__max_fanout,0
globalroute__timing__drv__setup_violation_count,0
globalroute__timing__drv__hold_violation_count,0
globalroute__power__internal__total,2.4311e-05
globalroute__power__switching__total,5.11593e-06
globalroute__power__leakage__total,1.65811e-08
globalroute__power__total,2.94435e-05
globalroute__design__io,45
globalroute__design__die__area,32880.6
globalroute__design__core__area,30427.5
globalroute__design__instance__count,114
globalroute__design__instance__area,1297.3
globalroute__design__instance__count__stdcell,114
globalroute__design__instance__area__stdcell,1297.3
globalroute__design__instance__count__macros,0
globalroute__design__instance__area__macros,0
globalroute__design__instance__utilization,0.0426357
globalroute__design__instance__utilization__stdcell,0.0426357
globalroute__flow__warnings__count,0
globalroute__flow__errors__count,0
cts__design__instance__displacement__total,0
cts__design__instance__displacement__mean,0
