Metric,Value
detailedplace__design__instance__displacement__total,41463.7
detailedplace__design__instance__displacement__mean,5.419
detailedplace__design__instance__displacement__max,153.671
detailedplace__route__wirelength__estimated,214015
detailedplace__design__violations,0
detailedplace__timing__setup__tns,0
detailedplace__timing__setup__ws,5.77646
detailedplace__timing__drv__max_slew_limit,0.917746
detailedplace__timing__drv__max_slew,0
detailedplace__timing__drv__max_cap_limit,0.919854
detailedplace__timing__drv__max_cap,0
detailedplace__timing__drv__max_fanout_limit,8
detailedplace__timing__drv__max_fanout,0
detailedplace__timing__drv__setup_violation_count,0
detailedplace__timing__drv__hold_violation_count,0
detailedplace__power__internal__total,0.00307176
detailedplace__power__switching__total,0.000217983
detailedplace__power__leakage__total,1.32762e-06
detailedplace__power__total,0.00329107
detailedplace__design__io,45
detailedplace__design__die__area,134030
detailedplace__design__core__area,129036
detailedplace__design__instance__count,7651
detailedplace__design__instance__area,114485
detailedplace__design__instance__count__stdcell,7651
detailedplace__design__instance__area__stdcell,114485
detailedplace__design__instance__count__macros,0
detailedplace__design__instance__area__macros,0
detailedplace__design__instance__utilization,0.88723
detailedplace__design__instance__utilization__stdcell,0.88723
detailedplace__flow__warnings__count,0
detailedplace__flow__errors__count,0
flow__warnings__count,0
flow__errors__count,0
globalplace__timing__setup__tns,0
globalplace__timing__setup__ws,5.88954
globalplace__power__internal__total,0.00305288
globalplace__power__switching__total,0.000207038
globalplace__power__leakage__total,1.19946e-06
globalplace__power__total,0.00326111
globalplace__design__io,45
globalplace__design__die__area,134030
globalplace__design__core__area,129036
globalplace__design__instance__count,6257
globalplace__design__instance__area,103421
globalplace__design__instance__count__stdcell,6257
globalplace__design__instance__area__stdcell,103421
globalplace__design__instance__count__macros,0
globalplace__design__instance__area__macros,0
globalplace__design__instance__utilization,0.801485
globalplace__design__instance__utilization__stdcell,0.801485
globalplace__flow__warnings__count,0
globalplace__flow__errors__count,0
placeopt__timing__drv__floating__nets,0
placeopt__timing__drv__floating__pins,0
placeopt__timing__setup__tns,0
placeopt__timing__setup__ws,5.78433
placeopt__timing__drv__max_slew_limit,0.91787
placeopt__timing__drv__max_slew,0
placeopt__timing__drv__max_cap_limit,0.920691
placeopt__timing__drv__max_cap,0
placeopt__timing__drv__max_fanout_limit,8
