Metric,Value
detailedplace__design__instance__displacement__total,15196.5
detailedplace__design__instance__displacement__mean,6.439
detailedplace__design__instance__displacement__max,110.949
detailedplace__route__wirelength__estimated,54096.8
detailedplace__design__violations,0
detailedplace__timing__setup__tns,0
detailedplace__timing__setup__ws,11.5336
detailedplace__timing__drv__max_slew_limit,0.911532
detailedplace__timing__drv__max_slew,0
detailedplace__timing__drv__max_cap_limit,0.928068
detailedplace__timing__drv__max_cap,0
detailedplace__timing__drv__max_fanout_limit,8
detailedplace__timing__drv__max_fanout,0
detailedplace__timing__drv__setup_violation_count,0
detailedplace__timing__drv__hold_violation_count,0
detailedplace__power__internal__total,0.000707062
detailedplace__power__switching__total,0.000264632
detailedplace__power__leakage__total,3.20211e-07
detailedplace__power__total,0.000972014
detailedplace__design__io,45
detailedplace__design__die__area,32880.6
detailedplace__design__core__area,30427.5
detailedplace__design__instance__count,2360
detailedplace__design__instance__area,26082
detailedplace__design__instance__count__stdcell,2360
detailedplace__design__instance__area__stdcell,26082
detailedplace__design__instance__count__macros,0
detailedplace__design__instance__area__macros,0
detailedplace__design__instance__utilization,0.857185
detailedplace__design__instance__utilization__stdcell,0.857185
detailedplace__flow__warnings__count,0
detailedplace__flow__errors__count,0
flow__warnings__count,0
flow__errors__count,0
globalplace__timing__setup__tns,0
globalplace__timing__setup__ws,11.6738
globalplace__power__internal__total,0.000692645
globalplace__power__switching__total,0.000258239
globalplace__power__leakage__total,3.01874e-07
globalplace__power__total,0.000951186
globalplace__design__io,45
globalplace__design__die__area,32880.6
globalplace__design__core__area,30427.5
globalplace__design__instance__count,2124
globalplace__design__instance__area,24394.6
globalplace__design__instance__count__stdcell,2124
globalplace__design__instance__area__stdcell,24394.6
globalplace__design__instance__count__macros,0
globalplace__design__instance__area__macros,0
globalplace__design__instance__utilization,0.801729
globalplace__design__instance__utilization__stdcell,0.801729
globalplace__flow__warnings__count,0
globalplace__flow__errors__count,0
placeopt__timing__drv__floating__nets,0
placeopt__timing__drv__floating__pins,0
placeopt__timing__setup__tns,0
placeopt__timing__setup__ws,11.5403
placeopt__timing__drv__max_slew_limit,0.911288
placeopt__timing__drv__max_slew,0
placeopt__timing__drv__max_cap_limit,0.92829
placeopt__timing__drv__max_cap,0
placeopt__timing__drv__max_fanout_limit,8
placeopt__timing__drv__max_fanout,0
placeopt__timing__drv__setup_violation_count,0
placeopt__timing__drv__hold_violation_count,0
placeopt__power__internal__total,0.000706922
placeopt__power__switching__total,0.000262622
placeopt__power__leakage__total,3.20211e-07
placeopt__power__total,0.000969864
placeopt__design__io,45
placeopt__design__die__area,32880.6
placeopt__design__core__area,30427.5
placeopt__design__instance__count,2360
placeopt__design__instance__area,26082
placeopt__design__instance__count__stdcell,2360
placeopt__design__instance__area__stdcell,26082
placeopt__design__instance__count__macros,0
placeopt__design__instance__area__macros,0
placeopt__design__instance__utilization,0.857185
placeopt__design__instance__utilization__stdcell,0.857185
placeopt__flow__warnings__count,0
placeopt__flow__errors__count,0
design__violations,0
globalroute__design__instance__displacement__total,0
globalroute__design__instance__displacement__mean,0
globalroute__design__instance__displacement__max,0
globalroute__route__wirelength__estimated,54790.7
globalroute__design__instance__count__setup_buffer,0
globalroute__design__instance__count__hold_buffer,0
globalroute__antenna_diodes_count,0
globalroute__design__violations,0
globalroute__antenna__violating__nets,0
globalroute__antenna__violating__pins,0
globalroute__timing__setup__tns,0
globalroute__timing__setup__ws,11.4293
globalroute__clock__skew__setup,0.0407594
globalroute__clock__skew__hold,0.0407594
globalroute__timing__drv__max_slew_limit,0.863798
globalroute__timing__drv__max_slew,0
globalroute__timing__drv__max_cap_limit,0.722228
globalroute__timing__drv__max_cap,0
globalroute__timing__drv__max_fanout_limit,8
globalroute__timing__drv__max_fanout,1
globalroute__timing__drv__setup_violation_count,0
globalroute__timing__drv__hold_violation_count,0
globalroute__power__internal__total,0.000739911
globalroute__power__switching__total,0.000407719
globalroute__power__leakage__total,3.27638e-07
globalroute__power__total,0.00114796
globalroute__design__io,45
globalroute__design__die__area,32880.6
globalroute__design__core__area,30427.5
globalroute__design__instance__count,2423
globalroute__design__instance__area,26542.9
globalroute__design__instance__count__stdcell,2423
globalroute__design__instance__area__stdcell,26542.9
globalroute__design__instance__count__macros,0
globalroute__design__instance__area__macros,0
globalroute__design__instance__utilization,0.872332
globalroute__design__instance__utilization__stdcell,0.872332
globalroute__flow__warnings__count,0
globalroute__flow__errors__count,0
cts__design__instance__displacement__total,0
cts__design__instance__displacement__mean,0
cts__design__instance__displacement__max,0
cts__route__wirelength__estimated,54790.7
cts__design__instance__count__setup_buffer,0
cts__design__instance__count__hold_buffer,0
cts__design__violations,0
cts__timing__setup__tns,0
cts__timing__setup__ws,11.5274
cts__clock__skew__setup,0.00998296
cts__clock__skew__hold,0.00998296
cts__timing__drv__max_slew_limit,0.830812
cts__timing__drv__max_slew,0
cts__timing__drv__max_cap_limit,0.653399
cts__timing__drv__max_cap,0
cts__timing__drv__max_fanout_limit,8
cts__timing__drv__max_fanout,1
cts__timing__drv__setup_violation_count,0
cts__timing__drv__hold_violation_count,0
cts__power__internal__total,0.000737807
cts__power__switching__total,0.0003221
cts__power__leakage__total,3.27638e-07
cts__power__total,0.00106023
cts__design__io,45
cts__design__die__area,32880.6
cts__design__core__area,30427.5
cts__design__instance__count,2423
cts__design__instance__area,26542.9
cts__design__instance__count__stdcell,2423
cts__design__instance__area__stdcell,26542.9
cts__design__instance__count__macros,0
cts__design__instance__area__macros,0
cts__design__instance__utilization,0.872332
cts__design__instance__utilization__stdcell,0.872332
cts__flow__warnings__count,0
cts__flow__errors__count,0
finish__design_powergrid__voltage__worst__net:VPWR__corner:default,1.19995
finish__design_powergrid__drop__average__net:VPWR__corner:default,1.19997
finish__design_powergrid__drop__worst__net:VPWR__corner:default,4.88126e-05
finish__design_powergrid__voltage__worst__net:VGND__corner:default,4.63712e-05
finish__design_powergrid__drop__average__net:VGND__corner:default,2.66134e-05
finish__design_powergrid__drop__worst__net:VGND__corner:default,4.63712e-05
finish__design__instance__count__class:fill_cell,522
finish__design__instance__count__class:other,219
finish__design__instance__count__class:buffer,161
finish__design__instance__count__class:clock_buffer,49
finish__design__instance__count__class:timing_repair_buffer,90
finish__design__instance__count__class:inverter,296
finish__design__instance__count__class:clock_inverter,14
finish__design__instance__count__class:sequential_cell,146
finish__design__instance__count__class:multi_input_combinational_cell,1667
finish__timing__setup__tns,0
finish__timing__setup__ws,11.3223
finish__clock__skew__setup,0.0545771
finish__clock__skew__hold,0.0545771
finish__timing__drv__max_slew_limit,0.820331
finish__timing__drv__max_slew,0
finish__timing__drv__max_cap_limit,0.631227
finish__timing__drv__max_cap,0
finish__timing__drv__max_fanout_limit,8
finish__timing__drv__max_fanout,1
finish__timing__drv__setup_violation_count,0
finish__timing__drv__hold_violation_count,0
finish__power__internal__total,0.000742943
finish__power__switching__total,0.000481752
finish__power__leakage__total,4.87064e-07
finish__power__total,0.00122518
finish__design__io,45
finish__design__die__area,32880.6
finish__design__core__area,30427.5
finish__design__instance__count,2642
finish__design__instance__area,29133.8
finish__design__instance__count__stdcell,2642
finish__design__instance__area__stdcell,29133.8
finish__design__instance__count__macros,0
finish__design__instance__area__macros,0
finish__design__instance__utilization,0.957484
finish__design__instance__utilization__stdcell,0.957484
finish__flow__warnings__count,9
finish__flow__errors__count,0
detailedroute__route__net,2574
detailedroute__route__net__special,2
detailedroute__route__drc_errors__iter:1,2393
detailedroute__route__wirelength__iter:1,63455
detailedroute__route__drc_errors__iter:2,1303
detailedroute__route__wirelength__iter:2,62984
detailedroute__route__drc_errors__iter:3,1228
detailedroute__route__wirelength__iter:3,62751
detailedroute__route__drc_errors__iter:4,218
detailedroute__route__wirelength__iter:4,62186
detailedroute__route__drc_errors__iter:5,72
detailedroute__route__wirelength__iter:5,62174
detailedroute__route__drc_errors__iter:6,21
detailedroute__route__wirelength__iter:6,62144
detailedroute__route__drc_errors__iter:7,0
detailedroute__route__wirelength__iter:7,62142
detailedroute__route__drc_errors,0
detailedroute__route__wirelength,62142
detailedroute__route__vias,15756
detailedroute__route__vias__singlecut,15756
detailedroute__route__vias__multicut,0
detailedroute__antenna__violating__nets,0
