Metric,Value
detailedplace__design__instance__displacement__total,2472.25
detailedplace__design__instance__displacement__mean,3.875
detailedplace__design__instance__displacement__max,18.117
detailedplace__route__wirelength__estimated,12973.9
detailedplace__design__violations,0
detailedplace__timing__setup__tns,0
detailedplace__timing__setup__ws,15.5463
detailedplace__timing__drv__max_slew_limit,0.924275
detailedplace__timing__drv__max_slew,0
detailedplace__timing__drv__max_cap_limit,0.91227
detailedplace__timing__drv__max_cap,0
detailedplace__timing__drv__max_fanout_limit,8
detailedplace__timing__drv__max_fanout,0
detailedplace__timing__drv__setup_violation_count,0
detailedplace__timing__drv__hold_violation_count,0
detailedplace__power__internal__total,4.22954e-05
detailedplace__power__switching__total,4.37801e-06
detailedplace__power__leakage__total,8.67913e-08
detailedplace__power__total,4.67602e-05
detailedplace__design__io,45
detailedplace__design__die__area,32880.6
detailedplace__design__core__area,30427.5
detailedplace__design__instance__count,638
detailedplace__design__instance__area,5905.87
detailedplace__design__instance__count__stdcell,638
detailedplace__design__instance__area__stdcell,5905.87
detailedplace__design__instance__count__macros,0
detailedplace__design__instance__area__macros,0
detailedplace__design__instance__utilization,0.194097
detailedplace__design__instance__utilization__stdcell,0.194097
detailedplace__flow__warnings__count,0
detailedplace__flow__errors__count,0
flow__warnings__count,0
flow__errors__count,0
globalplace__timing__setup__tns,0
globalplace__timing__setup__ws,15.5213
globalplace__power__internal__total,4.20056e-05
globalplace__power__switching__total,4.38249e-06
globalplace__power__leakage__total,9.04873e-08
globalplace__power__total,4.64785e-05
globalplace__design__io,45
globalplace__design__die__area,32880.6
globalplace__design__core__area,30427.5
globalplace__design__instance__count,591
globalplace__design__instance__area,5826.04
globalplace__design__instance__count__stdcell,591
globalplace__design__instance__area__stdcell,5826.04
globalplace__design__instance__count__macros,0
globalplace__design__instance__area__macros,0
globalplace__design__instance__utilization,0.191473
globalplace__design__instance__utilization__stdcell,0.191473
globalplace__flow__warnings__count,0
globalplace__flow__errors__count,0
placeopt__timing__drv__floating__nets,0
placeopt__timing__drv__floating__pins,0
placeopt__timing__setup__tns,0
placeopt__timing__setup__ws,15.5474
placeopt__timing__drv__max_slew_limit,0.924212
placeopt__timing__drv__max_slew,0
placeopt__timing__drv__max_cap_limit,0.912197
placeopt__timing__drv__max_cap,0
placeopt__timing__drv__max_fanout_limit,8
placeopt__timing__drv__max_fanout,0
placeopt__timing__drv__setup_violation_count,0
placeopt__timing__drv__hold_violation_count,0
placeopt__power__internal__total,4.22892e-05
placeopt__power__switching__total,4.35413e-06
placeopt__power__leakage__total,8.67913e-08
placeopt__power__total,4.67301e-05
placeopt__design__io,45
placeopt__design__die__area,32880.6
placeopt__design__core__area,30427.5
placeopt__design__instance__count,638
placeopt__design__instance__area,5905.87
placeopt__design__instance__count__stdcell,638
placeopt__design__instance__area__stdcell,5905.87
placeopt__design__instance__count__macros,0
placeopt__design__instance__area__macros,0
placeopt__design__instance__utilization,0.194097
placeopt__design__instance__utilization__stdcell,0.194097
placeopt__flow__warnings__count,0
placeopt__flow__errors__count,0
design__violations,0
globalroute__design__instance__displacement__total,0
globalroute__design__instance__displacement__mean,0
globalroute__design__instance__displacement__max,0
globalroute__route__wirelength__estimated,12254.5
globalroute__design__instance__count__setup_buffer,0
globalroute__design__instance__count__hold_buffer,0
globalroute__antenna_diodes_count,0
globalroute__design__violations,0
globalroute__antenna__violating__nets,0
globalroute__antenna__violating__pins,0
globalroute__timing__setup__tns,0
globalroute__timing__setup__ws,15.4574
globalroute__clock__skew__setup,0.00103689
globalroute__clock__skew__hold,0.00103689
globalroute__timing__drv__max_slew_limit,0.910309
globalroute__timing__drv__max_slew,0
globalroute__timing__drv__max_cap_limit,0.886043
globalroute__timing__drv__max_cap,0
globalroute__timing__drv__max_fanout_limit,8
globalroute__timing__drv__max_fanout,0
globalroute__timing__drv__setup_violation_count,0
globalroute__timing__drv__hold_violation_count,0
globalroute__power__internal__total,4.47604e-05
globalroute__power__switching__total,1.05407e-05
globalroute__power__leakage__total,8.7406e-08
globalroute__power__total,5.53885e-05
globalroute__design__io,45
globalroute__design__die__area,32880.6
globalroute__design__core__area,30427.5
globalroute__design__instance__count,644
globalroute__design__instance__area,5947.6
globalroute__design__instance__count__stdcell,644
globalroute__design__instance__area__stdcell,5947.6
globalroute__design__instance__count__macros,0
globalroute__design__instance__area__macros,0
globalroute__design__instance__utilization,0.195468
globalroute__design__instance__utilization__stdcell,0.195468
globalroute__flow__warnings__count,0
globalroute__flow__errors__count,0
cts__design__instance__displacement__total,0
cts__design__instance__displacement__mean,0
cts__design__instance__displacement__max,0
cts__route__wirelength__estimated,12254.5
cts__design__instance__count__setup_buffer,0
cts__design__instance__count__hold_buffer,0
cts__design__violations,0
cts__timing__setup__tns,0
cts__timing__setup__ws,15.4451
cts__clock__skew__setup,0.00129781
cts__clock__skew__hold,0.00129781
cts__timing__drv__max_slew_limit,0.923983
cts__timing__drv__max_slew,0
cts__timing__drv__max_cap_limit,0.912247
cts__timing__drv__max_cap,0
cts__timing__drv__max_fanout_limit,8
cts__timing__drv__max_fanout,0
cts__timing__drv__setup_violation_count,0
cts__timing__drv__hold_violation_count,0
cts__power__internal__total,4.47416e-05
cts__power__switching__total,9.59778e-06
cts__power__leakage__total,8.7406e-08
cts__power__total,5.44267e-05
cts__design__io,45
cts__design__die__area,32880.6
cts__design__core__area,30427.5
cts__design__instance__count,644
cts__design__instance__area,5947.6
cts__design__instance__count__stdcell,644
cts__design__instance__area__stdcell,5947.6
cts__design__instance__count__macros,0
cts__design__instance__area__macros,0
cts__design__instance__utilization,0.195468
cts__design__instance__utilization__stdcell,0.195468
cts__flow__warnings__count,0
cts__flow__errors__count,0
finish__design_powergrid__voltage__worst__net:VPWR__corner:default,1.19999
finish__design_powergrid__drop__average__net:VPWR__corner:default,1.2
finish__design_powergrid__drop__worst__net:VPWR__corner:default,1.06273e-05
finish__design_powergrid__voltage__worst__net:VGND__corner:default,1.19656e-05
finish__design_powergrid__drop__average__net:VGND__corner:default,1.00558e-06
finish__design_powergrid__drop__worst__net:VGND__corner:default,1.19656e-05
finish__design__instance__count__class:fill_cell,245
finish__design__instance__count__class:other,1889
finish__design__instance__count__class:buffer,47
finish__design__instance__count__class:clock_buffer,5
finish__design__instance__count__class:timing_repair_buffer,15
finish__design__instance__count__class:inverter,68
finish__design__instance__count__class:clock_inverter,1
