Metric,Value
detailedplace__design__instance__displacement__total,81280.1
detailedplace__design__instance__displacement__mean,4.344
detailedplace__design__instance__displacement__max,18.563
detailedplace__route__wirelength__estimated,794527
detailedplace__design__violations,0
detailedplace__timing__setup__tns,0
detailedplace__timing__setup__ws,5.86383
detailedplace__timing__drv__max_slew_limit,0.908479
detailedplace__timing__drv__max_slew,0
detailedplace__timing__drv__max_cap_limit,0.920693
detailedplace__timing__drv__max_cap,0
detailedplace__timing__drv__max_fanout_limit,8
detailedplace__timing__drv__max_fanout,0
detailedplace__timing__drv__setup_violation_count,0
detailedplace__timing__drv__hold_violation_count,0
detailedplace__power__internal__total,0.00685652
detailedplace__power__switching__total,0.000295761
detailedplace__power__leakage__total,3.37399e-06
detailedplace__power__total,0.00715566
detailedplace__design__io,45
detailedplace__design__die__area,403896
detailedplace__design__core__area,392400
detailedplace__design__instance__count,18709
detailedplace__design__instance__area,285935
detailedplace__design__instance__count__stdcell,18709
detailedplace__design__instance__area__stdcell,285935
detailedplace__design__instance__count__macros,0
detailedplace__design__instance__area__macros,0
detailedplace__design__instance__utilization,0.728682
detailedplace__design__instance__utilization__stdcell,0.728682
detailedplace__flow__warnings__count,0
detailedplace__flow__errors__count,0
flow__warnings__count,0
flow__errors__count,0
globalplace__timing__setup__tns,0
globalplace__timing__setup__ws,5.92888
globalplace__power__internal__total,0.00682172
globalplace__power__switching__total,0.000282323
globalplace__power__leakage__total,2.9947e-06
globalplace__power__total,0.00710704
globalplace__design__io,45
globalplace__design__die__area,403896
globalplace__design__core__area,392400
globalplace__design__instance__count,15069
globalplace__design__instance__area,256652
globalplace__design__instance__count__stdcell,15069
globalplace__design__instance__area__stdcell,256652
globalplace__design__instance__count__macros,0
globalplace__design__instance__area__macros,0
globalplace__design__instance__utilization,0.654057
globalplace__design__instance__utilization__stdcell,0.654057
globalplace__flow__warnings__count,0
globalplace__flow__errors__count,0
placeopt__timing__drv__floating__nets,0
placeopt__timing__drv__floating__pins,0
placeopt__timing__setup__tns,0
placeopt__timing__setup__ws,5.86118
placeopt__timing__drv__max_slew_limit,0.908956
placeopt__timing__drv__max_slew,0
placeopt__timing__drv__max_cap_limit,0.919903
placeopt__timing__drv__max_cap,0
placeopt__timing__drv__max_fanout_limit,8
placeopt__timing__drv__max_fanout,0
placeopt__timing__drv__setup_violation_count,0
placeopt__timing__drv__hold_violation_count,0
placeopt__power__internal__total,0.0068564
placeopt__power__switching__total,0.00029568
placeopt__power__leakage__total,3.37399e-06
placeopt__power__total,0.00715545
placeopt__design__io,45
placeopt__design__die__area,403896
placeopt__design__core__area,392400
placeopt__design__instance__count,18709
placeopt__design__instance__area,285935
placeopt__design__instance__count__stdcell,18709
placeopt__design__instance__area__stdcell,285935
placeopt__design__instance__count__macros,0
placeopt__design__instance__area__macros,0
placeopt__design__instance__utilization,0.728682
placeopt__design__instance__utilization__stdcell,0.728682
placeopt__flow__warnings__count,0
placeopt__flow__errors__count,0
design__violations,0
globalroute__design__instance__displacement__total,0
globalroute__design__instance__displacement__mean,0
globalroute__design__instance__displacement__max,0
globalroute__route__wirelength__estimated,796771
globalroute__design__instance__count__setup_buffer,0
globalroute__design__instance__count__hold_buffer,0
globalroute__antenna_diodes_count,2937
globalroute__design__violations,0
globalroute__antenna__violating__nets,101
globalroute__antenna__violating__pins,134
globalroute__timing__setup__tns,0
globalroute__timing__setup__ws,5.30729
globalroute__clock__skew__setup,0.0670859
globalroute__clock__skew__hold,0.0670859
globalroute__timing__drv__max_slew_limit,0.626617
globalroute__timing__drv__max_slew,0
globalroute__timing__drv__max_cap_limit,0.586542
globalroute__timing__drv__max_cap,0
globalroute__timing__drv__max_fanout_limit,8
globalroute__timing__drv__max_fanout,99
globalroute__timing__drv__setup_violation_count,0
globalroute__timing__drv__hold_violation_count,0
globalroute__power__internal__total,0.00812845
globalroute__power__switching__total,0.00151175
globalroute__power__leakage__total,3.6359e-06
globalroute__power__total,0.00964384
globalroute__design__io,45
globalroute__design__die__area,403896
globalroute__design__core__area,392400
globalroute__design__instance__count,22041
globalroute__design__instance__area,310613
globalroute__design__instance__count__stdcell,22041
globalroute__design__instance__area__stdcell,310613
globalroute__design__instance__count__macros,0
globalroute__design__instance__area__macros,0
globalroute__design__instance__utilization,0.791571
globalroute__design__instance__utilization__stdcell,0.791571
globalroute__flow__warnings__count,0
globalroute__flow__errors__count,0
cts__design__instance__displacement__total,0
cts__design__instance__displacement__mean,0
cts__design__instance__displacement__max,0
cts__route__wirelength__estimated,796771
cts__design__instance__count__setup_buffer,0
cts__design__instance__count__hold_buffer,0
