Metric,Value
detailedplace__design__instance__displacement__total,77204.3
detailedplace__design__instance__displacement__mean,4.127
detailedplace__design__instance__displacement__max,15.941
detailedplace__route__wirelength__estimated,796027
detailedplace__design__violations,0
detailedplace__timing__setup__tns,0
detailedplace__timing__setup__ws,5.86385
detailedplace__timing__drv__max_slew_limit,0.908766
detailedplace__timing__drv__max_slew,0
detailedplace__timing__drv__max_cap_limit,0.924571
detailedplace__timing__drv__max_cap,0
detailedplace__timing__drv__max_fanout_limit,8
detailedplace__timing__drv__max_fanout,0
detailedplace__timing__drv__setup_violation_count,0
detailedplace__timing__drv__hold_violation_count,0
detailedplace__power__internal__total,0.00676428
detailedplace__power__switching__total,0.000238272
detailedplace__power__leakage__total,3.37452e-06
detailedplace__power__total,0.00700593
detailedplace__design__io,45
detailedplace__design__die__area,403896
detailedplace__design__core__area,392400
detailedplace__design__instance__count,18705
detailedplace__design__instance__area,286347
detailedplace__design__instance__count__stdcell,18705
detailedplace__design__instance__area__stdcell,286347
detailedplace__design__instance__count__macros,0
detailedplace__design__instance__area__macros,0
detailedplace__design__instance__utilization,0.729731
detailedplace__design__instance__utilization__stdcell,0.729731
detailedplace__flow__warnings__count,0
detailedplace__flow__errors__count,0
flow__warnings__count,0
flow__errors__count,0
globalplace__timing__setup__tns,0
globalplace__timing__setup__ws,5.92888
globalplace__power__internal__total,0.00673575
globalplace__power__switching__total,0.0002263
globalplace__power__leakage__total,3.00957e-06
globalplace__power__total,0.00696506
globalplace__design__io,45
globalplace__design__die__area,403896
globalplace__design__core__area,392400
globalplace__design__instance__count,15058
globalplace__design__instance__area,257407
globalplace__design__instance__count__stdcell,15058
globalplace__design__instance__area__stdcell,257407
globalplace__design__instance__count__macros,0
globalplace__design__instance__area__macros,0
globalplace__design__instance__utilization,0.655981
globalplace__design__instance__utilization__stdcell,0.655981
globalplace__flow__warnings__count,0
globalplace__flow__errors__count,0
placeopt__timing__drv__floating__nets,0
placeopt__timing__drv__floating__pins,0
placeopt__timing__setup__tns,0
placeopt__timing__setup__ws,5.8612
placeopt__timing__drv__max_slew_limit,0.908856
placeopt__timing__drv__max_slew,0
placeopt__timing__drv__max_cap_limit,0.923855
placeopt__timing__drv__max_cap,0
placeopt__timing__drv__max_fanout_limit,8
placeopt__timing__drv__max_fanout,0
placeopt__timing__drv__setup_violation_count,0
placeopt__timing__drv__hold_violation_count,0
placeopt__power__internal__total,0.00676421
placeopt__power__switching__total,0.000238194
placeopt__power__leakage__total,3.37452e-06
placeopt__power__total,0.00700578
placeopt__design__io,45
placeopt__design__die__area,403896
placeopt__design__core__area,392400
placeopt__design__instance__count,18705
placeopt__design__instance__area,286347
placeopt__design__instance__count__stdcell,18705
placeopt__design__instance__area__stdcell,286347
placeopt__design__instance__count__macros,0
placeopt__design__instance__area__macros,0
placeopt__design__instance__utilization,0.729731
placeopt__design__instance__utilization__stdcell,0.729731
placeopt__flow__warnings__count,0
placeopt__flow__errors__count,0
design__violations,0
globalroute__design__instance__displacement__total,0
globalroute__design__instance__displacement__mean,0
globalroute__design__instance__displacement__max,0
globalroute__route__wirelength__estimated,798981
globalroute__design__instance__count__setup_buffer,0
globalroute__design__instance__count__hold_buffer,0
globalroute__antenna_diodes_count,2692
globalroute__design__violations,0
globalroute__antenna__violating__nets,103
globalroute__antenna__violating__pins,141
globalroute__timing__setup__tns,0
globalroute__timing__setup__ws,5.32734
globalroute__clock__skew__setup,0.0338639
globalroute__clock__skew__hold,0.0338639
globalroute__timing__drv__max_slew_limit,0.496739
globalroute__timing__drv__max_slew,0
globalroute__timing__drv__max_cap_limit,0.279063
globalroute__timing__drv__max_cap,0
globalroute__timing__drv__max_fanout_limit,8
globalroute__timing__drv__max_fanout,92
globalroute__timing__drv__setup_violation_count,0
globalroute__timing__drv__hold_violation_count,0
globalroute__power__internal__total,0.00804452
globalroute__power__switching__total,0.00142601
globalroute__power__leakage__total,3.63865e-06
globalroute__power__total,0.00947416
globalroute__design__io,45
globalroute__design__die__area,403896
globalroute__design__core__area,392400
globalroute__design__instance__count,21797
globalroute__design__instance__area,309805
globalroute__design__instance__count__stdcell,21797
globalroute__design__instance__area__stdcell,309805
globalroute__design__instance__count__macros,0
globalroute__design__instance__area__macros,0
globalroute__design__instance__utilization,0.789513
globalroute__design__instance__utilization__stdcell,0.789513
globalroute__flow__warnings__count,0
globalroute__flow__errors__count,0
cts__design__instance__displacement__total,0
cts__design__instance__displacement__mean,0
cts__design__instance__displacement__max,0
cts__route__wirelength__estimated,798981
cts__design__instance__count__setup_buffer,0
cts__design__instance__count__hold_buffer,0
cts__design__violations,0
cts__timing__setup__tns,0
cts__timing__setup__ws,5.25849
cts__clock__skew__setup,0.03175
cts__clock__skew__hold,0.03175
cts__timing__drv__max_slew_limit,0.89993
cts__timing__drv__max_slew,0
cts__timing__drv__max_cap_limit,0.924075
cts__timing__drv__max_cap,0
cts__timing__drv__max_fanout_limit,8
cts__timing__drv__max_fanout,0
cts__timing__drv__setup_violation_count,0
cts__timing__drv__hold_violation_count,0
cts__power__internal__total,0.00803561
cts__power__switching__total,0.00118691
cts__power__leakage__total,3.62702e-06
cts__power__total,0.00922615
cts__design__io,45
cts__design__die__area,403896
cts__design__core__area,392400
cts__design__instance__count,19105
cts__design__instance__area,295152
cts__design__instance__count__stdcell,19105
cts__design__instance__area__stdcell,295152
cts__design__instance__count__macros,0
cts__design__instance__area__macros,0
cts__design__instance__utilization,0.752171
cts__design__instance__utilization__stdcell,0.752171
cts__flow__warnings__count,2
cts__flow__errors__count,0
finish__design_powergrid__voltage__worst__net:VPWR__corner:default,1.19997
finish__design_powergrid__drop__average__net:VPWR__corner:default,1.19998
finish__design_powergrid__drop__worst__net:VPWR__corner:default,3.29808e-05
finish__design_powergrid__voltage__worst__net:VGND__corner:default,3.37451e-05
finish__design_powergrid__drop__average__net:VGND__corner:default,1.8825e-05
finish__design_powergrid__drop__worst__net:VGND__corner:default,3.37451e-05
finish__design__instance__count__class:fill_cell,8860
finish__design__instance__count__class:antenna_cell,2692
finish__design__instance__count__class:other,5492
finish__design__instance__count__class:buffer,2095
finish__design__instance__count__class:clock_buffer,397
finish__design__instance__count__class:timing_repair_buffer,1165
finish__design__instance__count__class:inverter,309
finish__design__instance__count__class:clock_inverter,4
finish__design__instance__count__class:sequential_cell,2482
finish__design__instance__count__class:multi_input_combinational_cell,12653
finish__timing__setup__tns,0
finish__timing__setup__ws,5.13767
finish__clock__skew__setup,0.0641769
finish__clock__skew__hold,0.0641769
finish__timing__drv__max_slew_limit,0.25406
finish__timing__drv__max_slew,0
finish__timing__drv__max_cap_limit,0.00182787
finish__timing__drv__max_cap,0
finish__timing__drv__max_fanout_limit,8
finish__timing__drv__max_fanout,92
finish__timing__drv__setup_violation_count,0
