Metric,Value
detailedplace__design__instance__displacement__total,76422.2
detailedplace__design__instance__displacement__mean,4.098
detailedplace__design__instance__displacement__max,16.374
detailedplace__route__wirelength__estimated,770337
detailedplace__design__violations,0
detailedplace__timing__setup__tns,0
detailedplace__timing__setup__ws,5.86384
detailedplace__timing__drv__max_slew_limit,0.91511
detailedplace__timing__drv__max_slew,0
detailedplace__timing__drv__max_cap_limit,0.921716
detailedplace__timing__drv__max_cap,0
detailedplace__timing__drv__max_fanout_limit,8
detailedplace__timing__drv__max_fanout,0
detailedplace__timing__drv__setup_violation_count,0
detailedplace__timing__drv__hold_violation_count,0
detailedplace__power__internal__total,0.00693724
detailedplace__power__switching__total,0.000349268
detailedplace__power__leakage__total,3.36431e-06
detailedplace__power__total,0.00728987
detailedplace__design__io,45
detailedplace__design__die__area,403896
detailedplace__design__core__area,392400
detailedplace__design__instance__count,18647
detailedplace__design__instance__area,285988
detailedplace__design__instance__count__stdcell,18647
detailedplace__design__instance__area__stdcell,285988
detailedplace__design__instance__count__macros,0
detailedplace__design__instance__area__macros,0
detailedplace__design__instance__utilization,0.728816
detailedplace__design__instance__utilization__stdcell,0.728816
detailedplace__flow__warnings__count,0
detailedplace__flow__errors__count,0
flow__warnings__count,0
flow__errors__count,0
globalplace__timing__setup__tns,0
globalplace__timing__setup__ws,5.92888
globalplace__power__internal__total,0.0068911
globalplace__power__switching__total,0.000331378
globalplace__power__leakage__total,2.97761e-06
globalplace__power__total,0.00722545
globalplace__design__io,45
globalplace__design__die__area,403896
globalplace__design__core__area,392400
globalplace__design__instance__count,15033
globalplace__design__instance__area,256542
globalplace__design__instance__count__stdcell,15033
globalplace__design__instance__area__stdcell,256542
globalplace__design__instance__count__macros,0
globalplace__design__instance__area__macros,0
globalplace__design__instance__utilization,0.653775
globalplace__design__instance__utilization__stdcell,0.653775
globalplace__flow__warnings__count,0
globalplace__flow__errors__count,0
placeopt__timing__drv__floating__nets,0
placeopt__timing__drv__floating__pins,0
placeopt__timing__setup__tns,0
placeopt__timing__setup__ws,5.86119
placeopt__timing__drv__max_slew_limit,0.915449
placeopt__timing__drv__max_slew,0
placeopt__timing__drv__max_cap_limit,0.921721
placeopt__timing__drv__max_cap,0
placeopt__timing__drv__max_fanout_limit,8
placeopt__timing__drv__max_fanout,0
placeopt__timing__drv__setup_violation_count,0
placeopt__timing__drv__hold_violation_count,0
placeopt__power__internal__total,0.00693713
placeopt__power__switching__total,0.000349102
