Metric,Value
detailedplace__design__instance__displacement__total,74803.3
detailedplace__design__instance__displacement__mean,4.071
detailedplace__design__instance__displacement__max,16.366
detailedplace__route__wirelength__estimated,747950
detailedplace__design__violations,0
detailedplace__timing__setup__tns,0
detailedplace__timing__setup__ws,5.86387
detailedplace__timing__drv__max_slew_limit,0.905274
detailedplace__timing__drv__max_slew,0
detailedplace__timing__drv__max_cap_limit,0.917533
detailedplace__timing__drv__max_cap,0
detailedplace__timing__drv__max_fanout_limit,8
detailedplace__timing__drv__max_fanout,0
detailedplace__timing__drv__setup_violation_count,0
detailedplace__timing__drv__hold_violation_count,0
detailedplace__power__internal__total,0.00699176
detailedplace__power__switching__total,0.00040141
detailedplace__power__leakage__total,3.30139e-06
detailedplace__power__total,0.00739647
detailedplace__design__io,45
detailedplace__design__die__area,403896
detailedplace__design__core__area,392400
detailedplace__design__instance__count,18372
detailedplace__design__instance__area,282720
detailedplace__design__instance__count__stdcell,18372
detailedplace__design__instance__area__stdcell,282720
detailedplace__design__instance__count__macros,0
detailedplace__design__instance__area__macros,0
detailedplace__design__instance__utilization,0.720488
detailedplace__design__instance__utilization__stdcell,0.720488
detailedplace__flow__warnings__count,0
detailedplace__flow__errors__count,0
flow__warnings__count,0
flow__errors__count,0
globalplace__timing__setup__tns,0
globalplace__timing__setup__ws,5.92888
globalplace__power__internal__total,0.00694049
globalplace__power__switching__total,0.000380874
globalplace__power__leakage__total,2.9203e-06
globalplace__power__total,0.00732428
globalplace__design__io,45
globalplace__design__die__area,403896
globalplace__design__core__area,392400
globalplace__design__instance__count,14792
globalplace__design__instance__area,253394
globalplace__design__instance__count__stdcell,14792
globalplace__design__instance__area__stdcell,253394
globalplace__design__instance__count__macros,0
globalplace__design__instance__area__macros,0
globalplace__design__instance__utilization,0.645753
globalplace__design__instance__utilization__stdcell,0.645753
globalplace__flow__warnings__count,0
globalplace__flow__errors__count,0
placeopt__timing__drv__floating__nets,0
placeopt__timing__drv__floating__pins,0
placeopt__timing__setup__tns,0
placeopt__timing__setup__ws,5.86115
placeopt__timing__drv__max_slew_limit,0.905606
placeopt__timing__drv__max_slew,0
placeopt__timing__drv__max_cap_limit,0.91738
placeopt__timing__drv__max_cap,0
placeopt__timing__drv__max_fanout_limit,8
placeopt__timing__drv__max_fanout,0
placeopt__timing__drv__setup_violation_count,0
placeopt__timing__drv__hold_violation_count,0
placeopt__power__internal__total,0.00699164
placeopt__power__switching__total,0.00040118
placeopt__power__leakage__total,3.30139e-06
placeopt__power__total,0.00739612
placeopt__design__io,45
placeopt__design__die__area,403896
placeopt__design__core__area,392400
placeopt__design__instance__count,18372
placeopt__design__instance__area,282720
placeopt__design__instance__count__stdcell,18372
placeopt__design__instance__area__stdcell,282720
placeopt__design__instance__count__macros,0
placeopt__design__instance__area__macros,0
placeopt__design__instance__utilization,0.720488
placeopt__design__instance__utilization__stdcell,0.720488
placeopt__flow__warnings__count,0
placeopt__flow__errors__count,0
design__violations,0
globalroute__design__instance__displacement__total,0
globalroute__design__instance__displacement__mean,0
globalroute__design__instance__displacement__max,0
globalroute__route__wirelength__estimated,753455
globalroute__design__instance__count__setup_buffer,0
globalroute__design__instance__count__hold_buffer,0
globalroute__antenna_diodes_count,3554
globalroute__design__violations,0
globalroute__antenna__violating__nets,89
globalroute__antenna__violating__pins,124
globalroute__timing__setup__tns,0
globalroute__timing__setup__ws,5.28478
globalroute__clock__skew__setup,0.0350844
globalroute__clock__skew__hold,0.0350844
globalroute__timing__drv__max_slew_limit,0.523043
globalroute__timing__drv__max_slew,0
globalroute__timing__drv__max_cap_limit,0.429781
globalroute__timing__drv__max_cap,0
globalroute__timing__drv__max_fanout_limit,8
globalroute__timing__drv__max_fanout,107
globalroute__timing__drv__setup_violation_count,0
globalroute__timing__drv__hold_violation_count,0
globalroute__power__internal__total,0.00826441
globalroute__power__switching__total,0.00169486
globalroute__power__leakage__total,3.56648e-06
globalroute__power__total,0.00996284
globalroute__design__io,45
globalroute__design__die__area,403896
globalroute__design__core__area,392400
globalroute__design__instance__count,22327
globalroute__design__instance__area,310792
globalroute__design__instance__count__stdcell,22327
globalroute__design__instance__area__stdcell,310792
globalroute__design__instance__count__macros,0
globalroute__design__instance__area__macros,0
globalroute__design__instance__utilization,0.792028
globalroute__design__instance__utilization__stdcell,0.792028
globalroute__flow__warnings__count,0
globalroute__flow__errors__count,0
cts__design__instance__displacement__total,0
cts__design__instance__displacement__mean,0
cts__design__instance__displacement__max,0
cts__route__wirelength__estimated,753455
cts__design__instance__count__setup_buffer,0
cts__design__instance__count__hold_buffer,0
cts__design__violations,0
cts__timing__setup__tns,0
cts__timing__setup__ws,5.25169
cts__clock__skew__setup,0.0475163
cts__clock__skew__hold,0.0475163
cts__timing__drv__max_slew_limit,0.902455
cts__timing__drv__max_slew,0
cts__timing__drv__max_cap_limit,0.917037
cts__timing__drv__max_cap,0
cts__timing__drv__max_fanout_limit,8
cts__timing__drv__max_fanout,0
cts__timing__drv__setup_violation_count,0
cts__timing__drv__hold_violation_count,0
cts__power__internal__total,0.00824884
cts__power__switching__total,0.00135136
cts__power__leakage__total,3.55112e-06
cts__power__total,0.00960375
cts__design__io,45
cts__design__die__area,403896
cts__design__core__area,392400
cts__design__instance__count,18773
cts__design__instance__area,291447
cts__design__instance__count__stdcell,18773
cts__design__instance__area__stdcell,291447
cts__design__instance__count__macros,0
cts__design__instance__area__macros,0
cts__design__instance__utilization,0.742729
cts__design__instance__utilization__stdcell,0.742729
cts__flow__warnings__count,2
cts__flow__errors__count,0
finish__design_powergrid__voltage__worst__net:VPWR__corner:default,1.19997
finish__design_powergrid__drop__average__net:VPWR__corner:default,1.19998
finish__design_powergrid__drop__worst__net:VPWR__corner:default,3.47435e-05
finish__design_powergrid__voltage__worst__net:VGND__corner:default,3.91177e-05
finish__design_powergrid__drop__average__net:VGND__corner:default,1.9613e-05
finish__design_powergrid__drop__worst__net:VGND__corner:default,3.91177e-05
finish__design__instance__count__class:fill_cell,8776
finish__design__instance__count__class:antenna_cell,3554
finish__design__instance__count__class:other,5334
finish__design__instance__count__class:buffer,2061
finish__design__instance__count__class:clock_buffer,394
finish__design__instance__count__class:timing_repair_buffer,1095
finish__design__instance__count__class:inverter,305
finish__design__instance__count__class:clock_inverter,8
finish__design__instance__count__class:sequential_cell,2485
finish__design__instance__count__class:multi_input_combinational_cell,12425
finish__timing__setup__tns,0
finish__timing__setup__ws,5.15205
finish__clock__skew__setup,0.0928939
finish__clock__skew__hold,0.0928939
finish__timing__drv__max_slew_limit,0.396387
finish__timing__drv__max_slew,0
finish__timing__drv__max_cap_limit,0.192082
finish__timing__drv__max_cap,0
finish__timing__drv__max_fanout_limit,8
finish__timing__drv__max_fanout,107
finish__timing__drv__setup_violation_count,0
finish__timing__drv__hold_violation_count,0
finish__power__internal__total,0.00826558
finish__power__switching__total,0.0022235
finish__power__leakage__total,7.12992e-06
finish__power__total,0.0104962
finish__design__io,45
finish__design__die__area,403896
finish__design__core__area,392400
finish__design__instance__count,27661
finish__design__instance__area,369497
finish__design__instance__count__stdcell,27661
finish__design__instance__area__stdcell,369497
finish__design__instance__count__macros,0
finish__design__instance__area__macros,0
finish__design__instance__utilization,0.941633
finish__design__instance__utilization__stdcell,0.941633
finish__flow__warnings__count,9
finish__flow__errors__count,0
detailedroute__route__net,21261
detailedroute__route__net__special,2
detailedroute__route__drc_errors__iter:1,20760
detailedroute__route__wirelength__iter:1,898109
detailedroute__route__drc_errors__iter:2,10769
detailedroute__route__wirelength__iter:2,892974
detailedroute__route__drc_errors__iter:3,10285
detailedroute__route__wirelength__iter:3,891636
detailedroute__route__drc_errors__iter:4,2043
detailedroute__route__wirelength__iter:4,887691
detailedroute__route__drc_errors__iter:5,447
detailedroute__route__wirelength__iter:5,887359
detailedroute__route__drc_errors__iter:6,60
detailedroute__route__wirelength__iter:6,887292
detailedroute__route__drc_errors__iter:7,36
detailedroute__route__wirelength__iter:7,887297
detailedroute__route__drc_errors__iter:8,29
detailedroute__route__wirelength__iter:8,887296
detailedroute__route__drc_errors__iter:9,24
detailedroute__route__wirelength__iter:9,887313
detailedroute__route__drc_errors__iter:10,21
detailedroute__route__wirelength__iter:10,887303
detailedroute__route__drc_errors__iter:11,1
detailedroute__route__wirelength__iter:11,887308
detailedroute__route__drc_errors__iter:12,0
detailedroute__route__wirelength__iter:12,887311
detailedroute__route__drc_errors,0
detailedroute__route__wirelength,887311
detailedroute__route__vias,144246
detailedroute__route__vias__singlecut,144246
detailedroute__route__vias__multicut,0
detailedroute__antenna__violating__nets,62
detailedroute__antenna__violating__pins,89
detailedroute__flow__warnings__count,15
detailedroute__flow__errors__count,0
floorplan__design__instance__count__setup_buffer,0
floorplan__design__instance__count__hold_buffer,0
run__flow__platform__time_units,1ns
run__flow__platform__capacitance_units,1pF
run__flow__platform__resistance_units,1kohm
run__flow__platform__voltage_units,1v
run__flow__platform__current_units,1uA
run__flow__platform__power_units,1pW
run__flow__platform__distance_units,1um
floorplan__timing__setup__tns,0
floorplan__timing__setup__ws,5.92888
floorplan__power__internal__total,0.00693863
floorplan__power__switching__total,0.000339411
floorplan__power__leakage__total,2.9203e-06
floorplan__power__total,0.00728096
floorplan__design__io,43
floorplan__design__die__area,403896
floorplan__design__core__area,392400
floorplan__design__instance__count,14792
floorplan__design__instance__area,253394
floorplan__design__instance__count__stdcell,14792
floorplan__design__instance__area__stdcell,253394
floorplan__design__instance__count__macros,0
