Metric,Value
detailedplace__design__instance__displacement__total,78475.2
detailedplace__design__instance__displacement__mean,4.21
detailedplace__design__instance__displacement__max,18.302
detailedplace__route__wirelength__estimated,772906
detailedplace__design__violations,0
detailedplace__timing__setup__tns,0
detailedplace__timing__setup__ws,5.86381
detailedplace__timing__drv__max_slew_limit,0.91331
detailedplace__timing__drv__max_slew,0
detailedplace__timing__drv__max_cap_limit,0.925736
detailedplace__timing__drv__max_cap,0
detailedplace__timing__drv__max_fanout_limit,8
detailedplace__timing__drv__max_fanout,0
detailedplace__timing__drv__setup_violation_count,0
detailedplace__timing__drv__hold_violation_count,0
detailedplace__power__internal__total,0.00715873
detailedplace__power__switching__total,0.000510558
detailedplace__power__leakage__total,3.3581e-06
detailedplace__power__total,0.00767265
detailedplace__design__io,45
detailedplace__design__die__area,403896
detailedplace__design__core__area,392400
detailedplace__design__instance__count,18638
detailedplace__design__instance__area,285712
detailedplace__design__instance__count__stdcell,18638
detailedplace__design__instance__area__stdcell,285712
detailedplace__design__instance__count__macros,0
detailedplace__design__instance__area__macros,0
detailedplace__design__instance__utilization,0.728113
detailedplace__design__instance__utilization__stdcell,0.728113
detailedplace__flow__warnings__count,0
detailedplace__flow__errors__count,0
flow__warnings__count,0
flow__errors__count,0
globalplace__timing__setup__tns,0
globalplace__timing__setup__ws,5.92888
globalplace__power__internal__total,0.00710623
globalplace__power__switching__total,0.000489485
globalplace__power__leakage__total,2.97629e-06
globalplace__power__total,0.00759869
globalplace__design__io,45
globalplace__design__die__area,403896
globalplace__design__core__area,392400
globalplace__design__instance__count,15025
globalplace__design__instance__area,256418
globalplace__design__instance__count__stdcell,15025
globalplace__design__instance__area__stdcell,256418
globalplace__design__instance__count__macros,0
globalplace__design__instance__area__macros,0
globalplace__design__instance__utilization,0.653461
globalplace__design__instance__utilization__stdcell,0.653461
globalplace__flow__warnings__count,0
globalplace__flow__errors__count,0
placeopt__timing__drv__floating__nets,0
placeopt__timing__drv__floating__pins,0
placeopt__timing__setup__tns,0
placeopt__timing__setup__ws,5.86117
placeopt__timing__drv__max_slew_limit,0.912641
placeopt__timing__drv__max_slew,0
placeopt__timing__drv__max_cap_limit,0.925471
placeopt__timing__drv__max_cap,0
placeopt__timing__drv__max_fanout_limit,8
placeopt__timing__drv__max_fanout,0
placeopt__timing__drv__setup_violation_count,0
placeopt__timing__drv__hold_violation_count,0
placeopt__power__internal__total,0.00715861
placeopt__power__switching__total,0.000510601
placeopt__power__leakage__total,3.3581e-06
placeopt__power__total,0.00767257
placeopt__design__io,45
placeopt__design__die__area,403896
