Metric,Value
detailedplace__design__instance__displacement__total,76727.4
detailedplace__design__instance__displacement__mean,4.149
detailedplace__design__instance__displacement__max,16.537
detailedplace__route__wirelength__estimated,769258
detailedplace__design__violations,0
detailedplace__timing__setup__tns,0
detailedplace__timing__setup__ws,5.86373
detailedplace__timing__drv__max_slew_limit,0.906274
detailedplace__timing__drv__max_slew,0
detailedplace__timing__drv__max_cap_limit,0.924211
detailedplace__timing__drv__max_cap,0
detailedplace__timing__drv__max_fanout_limit,8
detailedplace__timing__drv__max_fanout,0
detailedplace__timing__drv__setup_violation_count,0
detailedplace__timing__drv__hold_violation_count,0
detailedplace__power__internal__total,0.00720742
detailedplace__power__switching__total,0.000551613
detailedplace__power__leakage__total,3.32782e-06
detailedplace__power__total,0.00776236
detailedplace__design__io,45
detailedplace__design__die__area,403896
detailedplace__design__core__area,392400
detailedplace__design__instance__count,18489
detailedplace__design__instance__area,284248
detailedplace__design__instance__count__stdcell,18489
detailedplace__design__instance__area__stdcell,284248
detailedplace__design__instance__count__macros,0
detailedplace__design__instance__area__macros,0
detailedplace__design__instance__utilization,0.724382
detailedplace__design__instance__utilization__stdcell,0.724382
detailedplace__flow__warnings__count,0
detailedplace__flow__errors__count,0
flow__warnings__count,0
flow__errors__count,0
globalplace__timing__setup__tns,0
globalplace__timing__setup__ws,5.92888
globalplace__power__internal__total,0.0071343
globalplace__power__switching__total,0.000523366
globalplace__power__leakage__total,2.93664e-06
globalplace__power__total,0.0076606
globalplace__design__io,45
globalplace__design__die__area,403896
globalplace__design__core__area,392400
globalplace__design__instance__count,14888
globalplace__design__instance__area,254655
globalplace__design__instance__count__stdcell,14888
globalplace__design__instance__area__stdcell,254655
globalplace__design__instance__count__macros,0
globalplace__design__instance__area__macros,0
globalplace__design__instance__utilization,0.648967
globalplace__design__instance__utilization__stdcell,0.648967
globalplace__flow__warnings__count,0
globalplace__flow__errors__count,0
placeopt__timing__drv__floating__nets,0
placeopt__timing__drv__floating__pins,0
placeopt__timing__setup__tns,0
placeopt__timing__setup__ws,5.86109
placeopt__timing__drv__max_slew_limit,0.906688
placeopt__timing__drv__max_slew,0
placeopt__timing__drv__max_cap_limit,0.924613
placeopt__timing__drv__max_cap,0
placeopt__timing__drv__max_fanout_limit,8
placeopt__timing__drv__max_fanout,0
placeopt__timing__drv__setup_violation_count,0
placeopt__timing__drv__hold_violation_count,0
placeopt__power__internal__total,0.00720725
placeopt__power__switching__total,0.000551129
placeopt__power__leakage__total,3.32782e-06
placeopt__power__total,0.00776171
placeopt__design__io,45
placeopt__design__die__area,403896
placeopt__design__core__area,392400
placeopt__design__instance__count,18489
placeopt__design__instance__area,284248
placeopt__design__instance__count__stdcell,18489
placeopt__design__instance__area__stdcell,284248
placeopt__design__instance__count__macros,0
placeopt__design__instance__area__macros,0
placeopt__design__instance__utilization,0.724382
placeopt__design__instance__utilization__stdcell,0.724382
placeopt__flow__warnings__count,0
placeopt__flow__errors__count,0
design__violations,0
globalroute__design__instance__displacement__total,0
globalroute__design__instance__displacement__mean,0
globalroute__design__instance__displacement__max,0
globalroute__route__wirelength__estimated,772919
globalroute__design__instance__count__setup_buffer,0
globalroute__design__instance__count__hold_buffer,0
globalroute__antenna_diodes_count,3030
globalroute__design__violations,0
globalroute__antenna__violating__nets,104
globalroute__antenna__violating__pins,156
globalroute__timing__setup__tns,0
globalroute__timing__setup__ws,5.3462
globalroute__clock__skew__setup,0.0413548
globalroute__clock__skew__hold,0.0413548
globalroute__timing__drv__max_slew_limit,0.542397
globalroute__timing__drv__max_slew,0
globalroute__timing__drv__max_cap_limit,0.590703
globalroute__timing__drv__max_cap,0
globalroute__timing__drv__max_fanout_limit,8
globalroute__timing__drv__max_fanout,90
globalroute__timing__drv__setup_violation_count,0
globalroute__timing__drv__hold_violation_count,0
globalroute__power__internal__total,0.00848286
globalroute__power__switching__total,0.00195311
globalroute__power__leakage__total,3.59013e-06
globalroute__power__total,0.0104396
globalroute__design__io,45
globalroute__design__die__area,403896
globalroute__design__core__area,392400
globalroute__design__instance__count,21913
globalroute__design__instance__area,309428
globalroute__design__instance__count__stdcell,21913
globalroute__design__instance__area__stdcell,309428
globalroute__design__instance__count__macros,0
globalroute__design__instance__area__macros,0
globalroute__design__instance__utilization,0.788551
globalroute__design__instance__utilization__stdcell,0.788551
globalroute__flow__warnings__count,0
globalroute__flow__errors__count,0
cts__design__instance__displacement__total,0
cts__design__instance__displacement__mean,0
cts__design__instance__displacement__max,0
cts__route__wirelength__estimated,772919
cts__design__instance__count__setup_buffer,0
cts__design__instance__count__hold_buffer,0
cts__design__violations,0
cts__timing__setup__tns,0
