Metric,Value
detailedplace__design__instance__displacement__total,77226.7
detailedplace__design__instance__displacement__mean,4.117
detailedplace__design__instance__displacement__max,16.567
detailedplace__route__wirelength__estimated,772799
detailedplace__design__violations,0
detailedplace__timing__setup__tns,0
detailedplace__timing__setup__ws,5.86382
detailedplace__timing__drv__max_slew_limit,0.907098
detailedplace__timing__drv__max_slew,0
detailedplace__timing__drv__max_cap_limit,0.921924
detailedplace__timing__drv__max_cap,0
detailedplace__timing__drv__max_fanout_limit,8
detailedplace__timing__drv__max_fanout,0
detailedplace__timing__drv__setup_violation_count,0
detailedplace__timing__drv__hold_violation_count,0
detailedplace__power__internal__total,0.00699017
detailedplace__power__switching__total,0.000401242
detailedplace__power__leakage__total,3.35745e-06
detailedplace__power__total,0.00739477
detailedplace__design__io,45
detailedplace__design__die__area,403896
detailedplace__design__core__area,392400
detailedplace__design__instance__count,18755
detailedplace__design__instance__area,285833
detailedplace__design__instance__count__stdcell,18755
detailedplace__design__instance__area__stdcell,285833
detailedplace__design__instance__count__macros,0
detailedplace__design__instance__area__macros,0
detailedplace__design__instance__utilization,0.728423
detailedplace__design__instance__utilization__stdcell,0.728423
detailedplace__flow__warnings__count,0
detailedplace__flow__errors__count,0
flow__warnings__count,0
flow__errors__count,0
globalplace__timing__setup__tns,0
globalplace__timing__setup__ws,5.92888
globalplace__power__internal__total,0.00692722
globalplace__power__switching__total,0.000378031
globalplace__power__leakage__total,2.96858e-06
globalplace__power__total,0.00730822
globalplace__design__io,45
globalplace__design__die__area,403896
globalplace__design__core__area,392400
globalplace__design__instance__count,15123
globalplace__design__instance__area,256099
globalplace__design__instance__count__stdcell,15123
globalplace__design__instance__area__stdcell,256099
globalplace__design__instance__count__macros,0
globalplace__design__instance__area__macros,0
globalplace__design__instance__utilization,0.652647
globalplace__design__instance__utilization__stdcell,0.652647
globalplace__flow__warnings__count,0
globalplace__flow__errors__count,0
placeopt__timing__drv__floating__nets,0
placeopt__timing__drv__floating__pins,0
placeopt__timing__setup__tns,0
placeopt__timing__setup__ws,5.86119
placeopt__timing__drv__max_slew_limit,0.907365
placeopt__timing__drv__max_slew,0
placeopt__timing__drv__max_cap_limit,0.922508
placeopt__timing__drv__max_cap,0
placeopt__timing__drv__max_fanout_limit,8
placeopt__timing__drv__max_fanout,0
placeopt__timing__drv__setup_violation_count,0
placeopt__timing__drv__hold_violation_count,0
placeopt__power__internal__total,0.00699008
placeopt__power__switching__total,0.000401133
placeopt__power__leakage__total,3.35745e-06
placeopt__power__total,0.00739457
placeopt__design__io,45
placeopt__design__die__area,403896
placeopt__design__core__area,392400
placeopt__design__instance__count,18755
placeopt__design__instance__area,285833
placeopt__design__instance__count__stdcell,18755
placeopt__design__instance__area__stdcell,285833
placeopt__design__instance__count__macros,0
placeopt__design__instance__area__macros,0
placeopt__design__instance__utilization,0.728423
placeopt__design__instance__utilization__stdcell,0.728423
placeopt__flow__warnings__count,0
placeopt__flow__errors__count,0
design__violations,0
globalroute__design__instance__displacement__total,0
globalroute__design__instance__displacement__mean,0
globalroute__design__instance__displacement__max,0
globalroute__route__wirelength__estimated,775274
globalroute__design__instance__count__setup_buffer,0
globalroute__design__instance__count__hold_buffer,0
globalroute__antenna_diodes_count,3353
globalroute__design__violations,0
globalroute__antenna__violating__nets,116
globalroute__antenna__violating__pins,155
globalroute__timing__setup__tns,0
globalroute__timing__setup__ws,5.34074
globalroute__clock__skew__setup,0.0538952
