Metric,Value
detailedplace__design__instance__displacement__total,7792.83
detailedplace__design__instance__displacement__mean,3.333
detailedplace__design__instance__displacement__max,31.028
detailedplace__route__wirelength__estimated,45548.2
detailedplace__design__violations,0
detailedplace__timing__setup__tns,0
detailedplace__timing__setup__ws,12.1033
detailedplace__timing__drv__max_slew_limit,0.918827
detailedplace__timing__drv__max_slew,0
detailedplace__timing__drv__max_cap_limit,0.88458
detailedplace__timing__drv__max_cap,0
detailedplace__timing__drv__max_fanout_limit,8
detailedplace__timing__drv__max_fanout,0
detailedplace__timing__drv__setup_violation_count,0
detailedplace__timing__drv__hold_violation_count,0
detailedplace__power__internal__total,0.000593693
detailedplace__power__switching__total,0.000279294
detailedplace__power__leakage__total,3.0811e-07
detailedplace__power__total,0.000873295
detailedplace__design__io,45
detailedplace__design__die__area,32880.6
detailedplace__design__core__area,30427.5
detailedplace__design__instance__count,2338
detailedplace__design__instance__area,24351.1
detailedplace__design__instance__count__stdcell,2338
detailedplace__design__instance__area__stdcell,24351.1
detailedplace__design__instance__count__macros,0
detailedplace__design__instance__area__macros,0
detailedplace__design__instance__utilization,0.800298
detailedplace__design__instance__utilization__stdcell,0.800298
detailedplace__flow__warnings__count,0
detailedplace__flow__errors__count,0
flow__warnings__count,0
flow__errors__count,0
globalplace__timing__setup__tns,0
globalplace__timing__setup__ws,12.5312
globalplace__power__internal__total,0.000591944
globalplace__power__switching__total,0.000294108
globalplace__power__leakage__total,3.07861e-07
globalplace__power__total,0.00088636
globalplace__design__io,45
globalplace__design__die__area,32880.6
globalplace__design__core__area,30427.5
globalplace__design__instance__count,2143
globalplace__design__instance__area,23554.5
globalplace__design__instance__count__stdcell,2143
globalplace__design__instance__area__stdcell,23554.5
globalplace__design__instance__count__macros,0
globalplace__design__instance__area__macros,0
globalplace__design__instance__utilization,0.77412
globalplace__design__instance__utilization__stdcell,0.77412
globalplace__flow__warnings__count,0
globalplace__flow__errors__count,0
placeopt__timing__drv__floating__nets,0
placeopt__timing__drv__floating__pins,0
placeopt__timing__setup__tns,0
placeopt__timing__setup__ws,12.114
placeopt__timing__drv__max_slew_limit,0.919163
placeopt__timing__drv__max_slew,0
placeopt__timing__drv__max_cap_limit,0.885169
placeopt__timing__drv__max_cap,0
placeopt__timing__drv__max_fanout_limit,8
