Metric,Value
detailedplace__design__instance__displacement__total,54927.5
detailedplace__design__instance__displacement__mean,3.487
detailedplace__design__instance__displacement__max,15.55
detailedplace__route__wirelength__estimated,1038230.0
detailedplace__design__violations,0
detailedplace__timing__setup__tns,0
detailedplace__timing__setup__ws,4.71991
detailedplace__timing__drv__max_slew_limit,0.888903
detailedplace__timing__drv__max_slew,0
detailedplace__timing__drv__max_cap_limit,0.900317
detailedplace__timing__drv__max_cap,0
detailedplace__timing__drv__max_fanout_limit,8
detailedplace__timing__drv__max_fanout,0
detailedplace__timing__drv__setup_violation_count,0
detailedplace__timing__drv__hold_violation_count,0
detailedplace__power__internal__total,0.010946
detailedplace__power__switching__total,0.00302564
detailedplace__power__leakage__total,3.16843e-06
detailedplace__power__total,0.0139748
detailedplace__design__io,45
detailedplace__design__die__area,403896
detailedplace__design__core__area,392400
detailedplace__design__instance__count,15751
detailedplace__design__instance__area,251282
detailedplace__design__instance__count__stdcell,15751
detailedplace__design__instance__area__stdcell,251282
detailedplace__design__instance__count__macros,0
detailedplace__design__instance__area__macros,0
detailedplace__design__instance__utilization,0.640371
detailedplace__design__instance__utilization__stdcell,0.640371
detailedplace__flow__warnings__count,0
detailedplace__flow__errors__count,0
flow__warnings__count,0
flow__errors__count,0
globalplace__timing__setup__tns,0
globalplace__timing__setup__ws,4.7785
globalplace__power__internal__total,0.0106621
globalplace__power__switching__total,0.00274136
globalplace__power__leakage__total,2.88578e-06
globalplace__power__total,0.0134063
globalplace__design__io,45
globalplace__design__die__area,403896
globalplace__design__core__area,392400
globalplace__design__instance__count,13746
globalplace__design__instance__area,234003
globalplace__design__instance__count__stdcell,13746
globalplace__design__instance__area__stdcell,234003
globalplace__design__instance__count__macros,0
globalplace__design__instance__area__macros,0
globalplace__design__instance__utilization,0.596338
globalplace__design__instance__utilization__stdcell,0.596338
globalplace__flow__warnings__count,0
globalplace__flow__errors__count,0
placeopt__timing__drv__floating__nets,0
placeopt__timing__drv__floating__pins,0
placeopt__timing__setup__tns,0
placeopt__timing__setup__ws,4.71727
placeopt__timing__drv__max_slew_limit,0.888158
placeopt__timing__drv__max_slew,0
placeopt__timing__drv__max_cap_limit,0.901566
placeopt__timing__drv__max_cap,0
placeopt__timing__drv__max_fanout_limit,8
placeopt__timing__drv__max_fanout,0
placeopt__timing__drv__setup_violation_count,0
placeopt__timing__drv__hold_violation_count,0
placeopt__power__internal__total,0.0109448
placeopt__power__switching__total,0.00302853
placeopt__power__leakage__total,3.16843e-06
placeopt__power__total,0.0139765
placeopt__design__io,45
placeopt__design__die__area,403896
placeopt__design__core__area,392400
placeopt__design__instance__count,15751
placeopt__design__instance__area,251282
placeopt__design__instance__count__stdcell,15751
placeopt__design__instance__area__stdcell,251282
placeopt__design__instance__count__macros,0
placeopt__design__instance__area__macros,0
placeopt__design__instance__utilization,0.640371
placeopt__design__instance__utilization__stdcell,0.640371
placeopt__flow__warnings__count,0
placeopt__flow__errors__count,0
design__violations,0
globalroute__design__instance__displacement__total,0
globalroute__design__instance__displacement__mean,0
