Metric,Value
detailedplace__design__instance__displacement__total,54417.7
detailedplace__design__instance__displacement__mean,3.573
detailedplace__design__instance__displacement__max,14.854
detailedplace__route__wirelength__estimated,969615
detailedplace__design__violations,0
detailedplace__timing__setup__tns,0
detailedplace__timing__setup__ws,4.71991
detailedplace__timing__drv__max_slew_limit,0.897656
detailedplace__timing__drv__max_slew,0
detailedplace__timing__drv__max_cap_limit,0.920191
detailedplace__timing__drv__max_cap,0
detailedplace__timing__drv__max_fanout_limit,8
detailedplace__timing__drv__max_fanout,0
detailedplace__timing__drv__setup_violation_count,0
detailedplace__timing__drv__hold_violation_count,0
detailedplace__power__internal__total,0.0108554
detailedplace__power__switching__total,0.00324946
detailedplace__power__leakage__total,3.01088e-06
detailedplace__power__total,0.0141078
detailedplace__design__io,45
detailedplace__design__die__area,403896
detailedplace__design__core__area,392400
detailedplace__design__instance__count,15230
detailedplace__design__instance__area,237674
detailedplace__design__instance__count__stdcell,15230
detailedplace__design__instance__area__stdcell,237674
detailedplace__design__instance__count__macros,0
detailedplace__design__instance__area__macros,0
detailedplace__design__instance__utilization,0.605692
detailedplace__design__instance__utilization__stdcell,0.605692
detailedplace__flow__warnings__count,0
detailedplace__flow__errors__count,0
flow__warnings__count,0
flow__errors__count,0
globalplace__timing__setup__tns,0
globalplace__timing__setup__ws,4.7785
globalplace__power__internal__total,0.0105459
globalplace__power__switching__total,0.00294975
globalplace__power__leakage__total,2.75875e-06
globalplace__power__total,0.0134984
globalplace__design__io,45
globalplace__design__die__area,403896
globalplace__design__core__area,392400
globalplace__design__instance__count,13252
globalplace__design__instance__area,221509
globalplace__design__instance__count__stdcell,13252
globalplace__design__instance__area__stdcell,221509
globalplace__design__instance__count__macros,0
globalplace__design__instance__area__macros,0
globalplace__design__instance__utilization,0.564498
globalplace__design__instance__utilization__stdcell,0.564498
globalplace__flow__warnings__count,0
globalplace__flow__errors__count,0
placeopt__timing__drv__floating__nets,0
placeopt__timing__drv__floating__pins,0
placeopt__timing__setup__tns,0
placeopt__timing__setup__ws,4.71727
placeopt__timing__drv__max_slew_limit,0.897385
placeopt__timing__drv__max_slew,0
placeopt__timing__drv__max_cap_limit,0.920812
placeopt__timing__drv__max_cap,0
placeopt__timing__drv__max_fanout_limit,8
placeopt__timing__drv__max_fanout,0
placeopt__timing__drv__setup_violation_count,0
placeopt__timing__drv__hold_violation_count,0
placeopt__power__internal__total,0.0108545
placeopt__power__switching__total,0.00325286
placeopt__power__leakage__total,3.01088e-06
placeopt__power__total,0.0141103
placeopt__design__io,45
placeopt__design__die__area,403896
placeopt__design__core__area,392400
