Metric,Value
detailedplace__design__instance__displacement__total,17835.8
detailedplace__design__instance__displacement__mean,4.885
detailedplace__design__instance__displacement__max,58.657
detailedplace__route__wirelength__estimated,99807.1
detailedplace__design__violations,0
detailedplace__timing__setup__tns,0
detailedplace__timing__setup__ws,14.8672
detailedplace__timing__drv__max_slew_limit,0.921558
detailedplace__timing__drv__max_slew,0
detailedplace__timing__drv__max_cap_limit,0.928329
detailedplace__timing__drv__max_cap,0
detailedplace__timing__drv__max_fanout_limit,8
detailedplace__timing__drv__max_fanout,0
detailedplace__timing__drv__setup_violation_count,0
detailedplace__timing__drv__hold_violation_count,0
detailedplace__power__internal__total,0.000455266
detailedplace__power__switching__total,0.000118728
detailedplace__power__leakage__total,5.52434e-07
detailedplace__power__total,0.000574546
detailedplace__design__io,45
detailedplace__design__die__area,66563.1
detailedplace__design__core__area,63195.6
detailedplace__design__instance__count,3651
detailedplace__design__instance__area,42954.1
detailedplace__design__instance__count__stdcell,3651
detailedplace__design__instance__area__stdcell,42954.1
detailedplace__design__instance__count__macros,0
detailedplace__design__instance__area__macros,0
detailedplace__design__instance__utilization,0.679701
detailedplace__design__instance__utilization__stdcell,0.679701
detailedplace__flow__warnings__count,0
detailedplace__flow__errors__count,0
flow__warnings__count,0
flow__errors__count,0
globalplace__timing__setup__tns,0
globalplace__timing__setup__ws,14.9449
globalplace__power__internal__total,0.000465259
globalplace__power__switching__total,0.000117044
globalplace__power__leakage__total,5.20051e-07
globalplace__power__total,0.000582823
globalplace__design__io,45
globalplace__design__die__area,66563.1
globalplace__design__core__area,63195.6
globalplace__design__instance__count,3150
globalplace__design__instance__area,39553.9
globalplace__design__instance__count__stdcell,3150
globalplace__design__instance__area__stdcell,39553.9
globalplace__design__instance__count__macros,0
globalplace__design__instance__area__macros,0
globalplace__design__instance__utilization,0.625897
globalplace__design__instance__utilization__stdcell,0.625897
globalplace__flow__warnings__count,0
globalplace__flow__errors__count,0
placeopt__timing__drv__floating__nets,0
placeopt__timing__drv__floating__pins,0
placeopt__timing__setup__tns,0
placeopt__timing__setup__ws,14.8699
placeopt__timing__drv__max_slew_limit,0.92173
placeopt__timing__drv__max_slew,0
placeopt__timing__drv__max_cap_limit,0.928574
placeopt__timing__drv__max_cap,0
placeopt__timing__drv__max_fanout_limit,8
placeopt__timing__drv__max_fanout,0
placeopt__timing__drv__setup_violation_count,0
placeopt__timing__drv__hold_violation_count,0
placeopt__power__internal__total,0.000455245
placeopt__power__switching__total,0.000117993
placeopt__power__leakage__total,5.52434e-07
placeopt__power__total,0.00057379
placeopt__design__io,45
placeopt__design__die__area,66563.1
placeopt__design__core__area,63195.6
placeopt__design__instance__count,3651
placeopt__design__instance__area,42954.1
placeopt__design__instance__count__stdcell,3651
placeopt__design__instance__area__stdcell,42954.1
placeopt__design__instance__count__macros,0
placeopt__design__instance__area__macros,0
placeopt__design__instance__utilization,0.679701
placeopt__design__instance__utilization__stdcell,0.679701
placeopt__flow__warnings__count,0
placeopt__flow__errors__count,0
design__violations,0
globalroute__design__instance__displacement__total,0
globalroute__design__instance__displacement__mean,0
globalroute__design__instance__displacement__max,0
globalroute__route__wirelength__estimated,94438.2
globalroute__design__instance__count__setup_buffer,0
globalroute__design__instance__count__hold_buffer,0
globalroute__antenna_diodes_count,5
globalroute__design__violations,0
globalroute__antenna__violating__nets,1
globalroute__antenna__violating__pins,1
globalroute__timing__setup__tns,0
globalroute__timing__setup__ws,14.0846
