Metric,Value
detailedplace__design__instance__displacement__total,2720.57
detailedplace__design__instance__displacement__mean,2.564
detailedplace__design__instance__displacement__max,10.98
detailedplace__route__wirelength__estimated,22636.7
detailedplace__design__violations,0
detailedplace__timing__setup__tns,0
detailedplace__timing__setup__ws,10.9605
detailedplace__timing__drv__max_slew_limit,0.916203
detailedplace__timing__drv__max_slew,0
detailedplace__timing__drv__max_cap_limit,0.923904
detailedplace__timing__drv__max_cap,0
detailedplace__timing__drv__max_fanout_limit,8
detailedplace__timing__drv__max_fanout,0
detailedplace__timing__drv__setup_violation_count,0
detailedplace__timing__drv__hold_violation_count,0
detailedplace__power__internal__total,0.000234646
detailedplace__power__switching__total,9.7533e-06
detailedplace__power__leakage__total,1.52064e-07
detailedplace__power__total,0.000244552
detailedplace__design__io,45
detailedplace__design__die__area,32880.6
detailedplace__design__core__area,30427.5
detailedplace__design__instance__count,1061
detailedplace__design__instance__area,12918.5
detailedplace__design__instance__count__stdcell,1061
detailedplace__design__instance__area__stdcell,12918.5
detailedplace__design__instance__count__macros,0
detailedplace__design__instance__area__macros,0
detailedplace__design__instance__utilization,0.424568
detailedplace__design__instance__utilization__stdcell,0.424568
detailedplace__flow__warnings__count,0
detailedplace__flow__errors__count,0
flow__warnings__count,0
flow__errors__count,0
globalplace__timing__setup__tns,0
globalplace__timing__setup__ws,11.1235
globalplace__power__internal__total,0.000232829
globalplace__power__switching__total,9.12586e-06
globalplace__power__leakage__total,1.38155e-07
globalplace__power__total,0.000242093
globalplace__design__io,45
globalplace__design__die__area,32880.6
globalplace__design__core__area,30427.5
globalplace__design__instance__count,898
globalplace__design__instance__area,11675.7
globalplace__design__instance__count__stdcell,898
globalplace__design__instance__area__stdcell,11675.7
globalplace__design__instance__count__macros,0
globalplace__design__instance__area__macros,0
globalplace__design__instance__utilization,0.383721
globalplace__design__instance__utilization__stdcell,0.383721
globalplace__flow__warnings__count,0
globalplace__flow__errors__count,0
placeopt__timing__drv__floating__nets,0
placeopt__timing__drv__floating__pins,0
placeopt__timing__setup__tns,0
placeopt__timing__setup__ws,10.957
placeopt__timing__drv__max_slew_limit,0.915997
placeopt__timing__drv__max_slew,0
placeopt__timing__drv__max_cap_limit,0.923665
placeopt__timing__drv__max_cap,0
placeopt__timing__drv__max_fanout_limit,8
placeopt__timing__drv__max_fanout,0
placeopt__timing__drv__setup_violation_count,0
placeopt__timing__drv__hold_violation_count,0
placeopt__power__internal__total,0.000234646
placeopt__power__switching__total,9.76543e-06
placeopt__power__leakage__total,1.52064e-07
placeopt__power__total,0.000244564
placeopt__design__io,45
placeopt__design__die__area,32880.6
placeopt__design__core__area,30427.5
placeopt__design__instance__count,1061
placeopt__design__instance__area,12918.5
placeopt__design__instance__count__stdcell,1061
placeopt__design__instance__area__stdcell,12918.5
placeopt__design__instance__count__macros,0
placeopt__design__instance__area__macros,0
placeopt__design__instance__utilization,0.424568
placeopt__design__instance__utilization__stdcell,0.424568
placeopt__flow__warnings__count,0
placeopt__flow__errors__count,0
design__violations,0
globalroute__design__instance__displacement__total,0
globalroute__design__instance__displacement__mean,0
globalroute__design__instance__displacement__max,0
globalroute__route__wirelength__estimated,21687.7
globalroute__design__instance__count__setup_buffer,0
globalroute__design__instance__count__hold_buffer,0
globalroute__antenna_diodes_count,0
globalroute__design__violations,0
globalroute__antenna__violating__nets,0
globalroute__antenna__violating__pins,0
globalroute__timing__setup__tns,0
globalroute__timing__setup__ws,10.7962
globalroute__clock__skew__setup,0.0302196
globalroute__clock__skew__hold,0.0302196
globalroute__timing__drv__max_slew_limit,0.894049
globalroute__timing__drv__max_slew,0
globalroute__timing__drv__max_cap_limit,0.785355
globalroute__timing__drv__max_cap,0
globalroute__timing__drv__max_fanout_limit,8
globalroute__timing__drv__max_fanout,1
globalroute__timing__drv__setup_violation_count,0
globalroute__timing__drv__hold_violation_count,0
globalroute__power__internal__total,0.000248663
globalroute__power__switching__total,4.72492e-05
globalroute__power__leakage__total,1.55771e-07
globalroute__power__total,0.000296068
globalroute__design__io,45
globalroute__design__die__area,32880.6
globalroute__design__core__area,30427.5
globalroute__design__instance__count,1089
globalroute__design__instance__area,13130.8
globalroute__design__instance__count__stdcell,1089
globalroute__design__instance__area__stdcell,13130.8
globalroute__design__instance__count__macros,0
globalroute__design__instance__area__macros,0
globalroute__design__instance__utilization,0.431544
globalroute__design__instance__utilization__stdcell,0.431544
globalroute__flow__warnings__count,0
globalroute__flow__errors__count,0
cts__design__instance__displacement__total,0
cts__design__instance__displacement__mean,0
cts__design__instance__displacement__max,0
cts__route__wirelength__estimated,21687.7
cts__design__instance__count__setup_buffer,0
cts__design__instance__count__hold_buffer,0
cts__design__violations,0
cts__timing__setup__tns,0
cts__timing__setup__ws,10.9586
cts__clock__skew__setup,0.00213418
cts__clock__skew__hold,0.00213418
cts__timing__drv__max_slew_limit,0.847144
cts__timing__drv__max_slew,0
cts__timing__drv__max_cap_limit,0.687437
cts__timing__drv__max_cap,0
cts__timing__drv__max_fanout_limit,8
cts__timing__drv__max_fanout,1
cts__timing__drv__setup_violation_count,0
cts__timing__drv__hold_violation_count,0
cts__power__internal__total,0.00024921
cts__power__switching__total,3.81188e-05
cts__power__leakage__total,1.55771e-07
cts__power__total,0.000287484
cts__design__io,45
cts__design__die__area,32880.6
cts__design__core__area,30427.5
cts__design__instance__count,1089
cts__design__instance__area,13130.8
cts__design__instance__count__stdcell,1089
cts__design__instance__area__stdcell,13130.8
cts__design__instance__count__macros,0
cts__design__instance__area__macros,0
cts__design__instance__utilization,0.431544
cts__design__instance__utilization__stdcell,0.431544
cts__flow__warnings__count,0
cts__flow__errors__count,0
finish__design_powergrid__voltage__worst__net:VPWR__corner:default,1.19998
finish__design_powergrid__drop__average__net:VPWR__corner:default,1.19999
finish__design_powergrid__drop__worst__net:VPWR__corner:default,1.71108e-05
finish__design_powergrid__voltage__worst__net:VGND__corner:default,1.70594e-05
finish__design_powergrid__drop__average__net:VGND__corner:default,5.83209e-06
finish__design_powergrid__drop__worst__net:VGND__corner:default,1.70594e-05
finish__design__instance__count__class:fill_cell,661
finish__design__instance__count__class:other,1292
