Metric,Value
detailedplace__design__instance__displacement__total,10535.9
detailedplace__design__instance__displacement__mean,5.428
detailedplace__design__instance__displacement__max,64.274
detailedplace__route__wirelength__estimated,50889.1
detailedplace__design__violations,0
detailedplace__timing__setup__tns,0
detailedplace__timing__setup__ws,14.9903
detailedplace__timing__drv__max_slew_limit,0.907635
detailedplace__timing__drv__max_slew,0
detailedplace__timing__drv__max_cap_limit,0.926991
detailedplace__timing__drv__max_cap,0
detailedplace__timing__drv__max_fanout_limit,8
detailedplace__timing__drv__max_fanout,0
detailedplace__timing__drv__setup_violation_count,0
detailedplace__timing__drv__hold_violation_count,0
detailedplace__power__internal__total,0.000691913
detailedplace__power__switching__total,3.40735e-05
detailedplace__power__leakage__total,3.49679e-07
detailedplace__power__total,0.000726336
detailedplace__design__io,45
detailedplace__design__die__area,32880.6
detailedplace__design__core__area,30427.5
detailedplace__design__instance__count,1941
detailedplace__design__instance__area,27851
detailedplace__design__instance__count__stdcell,1941
detailedplace__design__instance__area__stdcell,27851
detailedplace__design__instance__count__macros,0
detailedplace__design__instance__area__macros,0
detailedplace__design__instance__utilization,0.915325
detailedplace__design__instance__utilization__stdcell,0.915325
detailedplace__flow__warnings__count,0
detailedplace__flow__errors__count,0
flow__warnings__count,0
flow__errors__count,0
globalplace__timing__setup__tns,0
globalplace__timing__setup__ws,14.9731
globalplace__power__internal__total,0.000685569
globalplace__power__switching__total,2.68341e-05
globalplace__power__leakage__total,3.1902e-07
globalplace__power__total,0.000712722
globalplace__design__io,45
globalplace__design__die__area,32880.6
globalplace__design__core__area,30427.5
globalplace__design__instance__count,1780
globalplace__design__instance__area,26265.3
globalplace__design__instance__count__stdcell,1780
globalplace__design__instance__area__stdcell,26265.3
globalplace__design__instance__count__macros,0
globalplace__design__instance__area__macros,0
globalplace__design__instance__utilization,0.863208
globalplace__design__instance__utilization__stdcell,0.863208
globalplace__flow__warnings__count,0
globalplace__flow__errors__count,0
placeopt__timing__drv__floating__nets,0
placeopt__timing__drv__floating__pins,0
placeopt__timing__setup__tns,0
placeopt__timing__setup__ws,14.9927
placeopt__timing__drv__max_slew_limit,0.911105
placeopt__timing__drv__max_slew,0
placeopt__timing__drv__max_cap_limit,0.928069
placeopt__timing__drv__max_cap,0
placeopt__timing__drv__max_fanout_limit,8
placeopt__timing__drv__max_fanout,0
placeopt__timing__drv__setup_violation_count,0
placeopt__timing__drv__hold_violation_count,0
placeopt__power__internal__total,0.000691862
placeopt__power__switching__total,3.37993e-05
placeopt__power__leakage__total,3.49679e-07
placeopt__power__total,0.000726011
placeopt__design__io,45
placeopt__design__die__area,32880.6
placeopt__design__core__area,30427.5
placeopt__design__instance__count,1941
placeopt__design__instance__area,27851
placeopt__design__instance__count__stdcell,1941
placeopt__design__instance__area__stdcell,27851
placeopt__design__instance__count__macros,0
placeopt__design__instance__area__macros,0
placeopt__design__instance__utilization,0.915325
placeopt__design__instance__utilization__stdcell,0.915325
placeopt__flow__warnings__count,0
placeopt__flow__errors__count,0
design__violations,0
globalroute__design__instance__displacement__total,0
globalroute__design__instance__displacement__mean,0
globalroute__design__instance__displacement__max,0
globalroute__route__wirelength__estimated,51225.9
globalroute__design__instance__count__setup_buffer,0
globalroute__design__instance__count__hold_buffer,0
globalroute__antenna_diodes_count,0
globalroute__design__violations,0
globalroute__antenna__violating__nets,0
globalroute__antenna__violating__pins,0
globalroute__timing__setup__tns,0
globalroute__timing__setup__ws,15.0851
globalroute__clock__skew__setup,0.0581518
globalroute__clock__skew__hold,0.0581518
globalroute__timing__drv__max_slew_limit,0.886576
globalroute__timing__drv__max_slew,0
globalroute__timing__drv__max_cap_limit,0.807056
globalroute__timing__drv__max_cap,0
globalroute__timing__drv__max_fanout_limit,8
globalroute__timing__drv__max_fanout,0
globalroute__timing__drv__setup_violation_count,0
globalroute__timing__drv__hold_violation_count,0
globalroute__power__internal__total,0.000732483
globalroute__power__switching__total,0.000127525
globalroute__power__leakage__total,3.59566e-07
globalroute__power__total,0.000860367
globalroute__design__io,45
globalroute__design__die__area,32880.6
globalroute__design__core__area,30427.5
globalroute__design__instance__count,1988
globalroute__design__instance__area,28319.2
globalroute__design__instance__count__stdcell,1988
globalroute__design__instance__area__stdcell,28319.2
globalroute__design__instance__count__macros,0
globalroute__design__instance__area__macros,0
globalroute__design__instance__utilization,0.93071
globalroute__design__instance__utilization__stdcell,0.93071
globalroute__flow__warnings__count,0
globalroute__flow__errors__count,0
cts__design__instance__displacement__total,0
cts__design__instance__displacement__mean,0
cts__design__instance__displacement__max,0
cts__route__wirelength__estimated,51225.9
cts__design__instance__count__setup_buffer,0
cts__design__instance__count__hold_buffer,0
cts__design__violations,0
cts__timing__setup__tns,0
cts__timing__setup__ws,15.0704
cts__clock__skew__setup,0.0523318
cts__clock__skew__hold,0.0523318
cts__timing__drv__max_slew_limit,0.889808
cts__timing__drv__max_slew,0
cts__timing__drv__max_cap_limit,0.776406
cts__timing__drv__max_cap,0
cts__timing__drv__max_fanout_limit,8
cts__timing__drv__max_fanout,0
cts__timing__drv__setup_violation_count,0
cts__timing__drv__hold_violation_count,0
cts__power__internal__total,0.000732446
cts__power__switching__total,0.000107695
cts__power__leakage__total,3.59566e-07
cts__power__total,0.0008405
cts__design__io,45
cts__design__die__area,32880.6
cts__design__core__area,30427.5
cts__design__instance__count,1988
cts__design__instance__area,28319.2
cts__design__instance__count__stdcell,1988
cts__design__instance__area__stdcell,28319.2
cts__design__instance__count__macros,0
cts__design__instance__area__macros,0
cts__design__instance__utilization,0.93071
cts__design__instance__utilization__stdcell,0.93071
cts__flow__warnings__count,0
cts__flow__errors__count,0
finish__design_powergrid__voltage__worst__net:VPWR__corner:default,1.19995
finish__design_powergrid__drop__average__net:VPWR__corner:default,1.19998
finish__design_powergrid__drop__worst__net:VPWR__corner:default,4.65012e-05
finish__design_powergrid__voltage__worst__net:VGND__corner:default,4.73914e-05
finish__design_powergrid__drop__average__net:VGND__corner:default,1.90743e-05
finish__design_powergrid__drop__worst__net:VGND__corner:default,4.73914e-05
finish__design__instance__count__class:fill_cell,587
finish__design__instance__count__class:other,67
finish__design__instance__count__class:buffer,241
finish__design__instance__count__class:clock_buffer,44
finish__design__instance__count__class:timing_repair_buffer,149
finish__design__instance__count__class:inverter,73
finish__design__instance__count__class:clock_inverter,3
finish__design__instance__count__class:sequential_cell,224
finish__design__instance__count__class:multi_input_combinational_cell,1254
finish__timing__setup__tns,0
finish__timing__setup__ws,14.9369
finish__clock__skew__setup,0.0718022
finish__clock__skew__hold,0.0718022
finish__timing__drv__max_slew_limit,0.854489
finish__timing__drv__max_slew,0
finish__timing__drv__max_cap_limit,0.753162
finish__timing__drv__max_cap,0
finish__timing__drv__max_fanout_limit,8
finish__timing__drv__max_fanout,0
finish__timing__drv__setup_violation_count,0
finish__timing__drv__hold_violation_count,0
finish__power__internal__total,0.000733654
finish__power__switching__total,0.000149261
finish__power__leakage__total,3.97543e-07
finish__power__total,0.000883313
finish__design__io,45
finish__design__die__area,32880.6
finish__design__core__area,30427.5
finish__design__instance__count,2055
finish__design__instance__area,28963.3
finish__design__instance__count__stdcell,2055
finish__design__instance__area__stdcell,28963.3
finish__design__instance__count__macros,0
finish__design__instance__area__macros,0
finish__design__instance__utilization,0.951878
finish__design__instance__utilization__stdcell,0.951878
finish__flow__warnings__count,9
finish__flow__errors__count,0
detailedroute__route__net,2223
detailedroute__route__net__special,2
detailedroute__route__drc_errors__iter:1,1897
detailedroute__route__wirelength__iter:1,60575
detailedroute__route__drc_errors__iter:2,1156
detailedroute__route__wirelength__iter:2,60100
detailedroute__route__drc_errors__iter:3,1060
detailedroute__route__wirelength__iter:3,59957
detailedroute__route__drc_errors__iter:4,253
detailedroute__route__wirelength__iter:4,59368
detailedroute__route__drc_errors__iter:5,43
detailedroute__route__wirelength__iter:5,59348
detailedroute__route__drc_errors__iter:6,10
detailedroute__route__wirelength__iter:6,59339
detailedroute__route__drc_errors__iter:7,1
detailedroute__route__wirelength__iter:7,59338
detailedroute__route__drc_errors__iter:8,0
detailedroute__route__wirelength__iter:8,59338
detailedroute__route__drc_errors,0
detailedroute__route__wirelength,59338
detailedroute__route__vias,14352
detailedroute__route__vias__singlecut,14352
detailedroute__route__vias__multicut,0
detailedroute__antenna__violating__nets,0
detailedroute__antenna__violating__pins,0
detailedroute__flow__warnings__count,10
detailedroute__flow__errors__count,0
floorplan__design__instance__count__setup_buffer,0
floorplan__design__instance__count__hold_buffer,0
run__flow__platform__time_units,1ns
run__flow__platform__capacitance_units,1pF
run__flow__platform__resistance_units,1kohm
run__flow__platform__voltage_units,1v
run__flow__platform__current_units,1uA
run__flow__platform__power_units,1pW
run__flow__platform__distance_units,1um
floorplan__timing__setup__tns,0
floorplan__timing__setup__ws,15.0063
floorplan__power__internal__total,0.000685234
floorplan__power__switching__total,2.56425e-05
floorplan__power__leakage__total,3.1902e-07
floorplan__power__total,0.000711196
floorplan__design__io,43
floorplan__design__die__area,32880.6
floorplan__design__core__area,30427.5
floorplan__design__instance__count,1780
floorplan__design__instance__area,26265.3
floorplan__design__instance__count__stdcell,1780
floorplan__design__instance__area__stdcell,26265.3
floorplan__design__instance__count__macros,0
floorplan__design__instance__area__macros,0
floorplan__design__instance__utilization,0.863208
floorplan__design__instance__utilization__stdcell,0.863208
floorplan__flow__warnings__count,46
floorplan__flow__errors__count,0
